iter	Passed	Remaining
31243	826729	496291
31244	826755	496264
31245	826783	496239
31246	826809	496212
31247	826834	496185
31248	826860	496158
31249	826889	496133
31250	826916	496107
31251	826943	496081
31252	826970	496055
31253	826996	496028
31254	827022	496002
31255	827049	495975
31256	827073	495947
31257	827097	495919
31258	827122	495892
31259	827148	495865
31260	827175	495839
31261	827205	495815
31262	827233	495789
31263	827259	495763
31264	827286	495736
31265	827312	495709
31266	827339	495684
31267	827367	495658
31268	827393	495631
31269	827419	495605
31270	827445	495578
31271	827472	495552
31272	827497	495524
31273	827525	495499
31274	827551	495472
31275	827576	495445
31276	827603	495418
31277	827631	495393
31278	827657	495366
31279	827684	495340
31280	827711	495314
31281	827737	495287
31282	827764	495261
31283	827790	495234
31284	827817	495208
31285	827844	495182
31286	827869	495155
31287	827896	495129
31288	827923	495103
31289	827951	495077
31290	827977	495050
31291	828003	495023
31292	828028	494996
31293	828055	494970
31294	828082	494944
31295	828108	494917
31296	828134	494890
31297	828159	494863
31298	828187	494837
31299	828214	494811
31300	828243	494787
31301	828270	494760
31302	828295	494733
31303	828320	494706
31304	828348	494680
31305	828373	494653
31306	828400	494626
31307	828426	494600
31308	828451	494573
31309	828477	494546
31310	828503	494519
31311	828529	494492
31312	828555	494466
31313	828583	494440
31314	828609	494413
31315	828637	494388
31316	828663	494361
31317	828692	494336
31318	828716	494308
31319	828743	494282
31320	828769	494255
31321	828795	494229
31322	828823	494203
31323	828852	494178
31324	828880	494152
31325	828905	494125
31326	828932	494099
31327	828958	494072
31328	828985	494046
31329	829011	494019
31330	829037	493993
31331	829064	493967
31332	829089	493939
31333	829116	493913
31334	829143	493887
31335	829170	493861
31336	829197	493835
31337	829224	493808
31338	829250	493782
31339	829277	493756
31340	829302	493729
31341	829330	493703
31342	829358	493677
31343	829386	493652
31344	829411	493625
31345	829437	493598
31346	829465	493572
31347	829493	493546
31348	829516	493518
31349	829542	493491
31350	829569	493465
31351	829595	493438
31352	829620	493411
31353	829646	493384
31354	829672	493358
31355	829700	493332
31356	829727	493306
31357	829755	493280
31358	829780	493253
31359	829806	493227
31360	829833	493200
31361	829860	493174
31362	829887	493148
31363	829915	493122
31364	829942	493096
31365	829970	493071
31366	829997	493044
31367	830025	493019
31368	830052	492993
31369	830079	492967
31370	830107	492941
31371	830133	492915
31372	830161	492889
31373	830190	492864
31374	830217	492838
31375	830245	492812
31376	830272	492786
31377	830299	492760
31378	830327	492734
31379	830355	492709
31380	830381	492682
31381	830409	492656
31382	830435	492630
31383	830461	492603
31384	830488	492577
31385	830515	492551
31386	830546	492527
31387	830574	492501
31388	830602	492476
31389	830631	492451
31390	830660	492426
31391	830689	492401
31392	830716	492375
31393	830743	492349
31394	830772	492324
31395	830801	492299
31396	830831	492274
31397	830859	492249
31398	830885	492222
31399	830914	492197
31400	830941	492171
31401	830969	492145
31402	830996	492119
31403	831024	492094
31404	831053	492069
31405	831080	492043
31406	831107	492017
31407	831137	491992
31408	831162	491965
31409	831190	491940
31410	831217	491913
31411	831245	491887
31412	831272	491862
31413	831301	491836
31414	831330	491812
31415	831357	491785
31416	831385	491760
31417	831413	491734
31418	831441	491709
31419	831472	491685
31420	831499	491659
31421	831526	491633
31422	831552	491606
31423	831579	491580
31424	831609	491556
31425	831638	491531
31426	831667	491506
31427	831697	491481
31428	831724	491455
31429	831754	491431
31430	831782	491405
31431	831809	491379
31432	831837	491353
31433	831862	491326
31434	831891	491301
31435	831920	491276
31436	831948	491250
31437	831976	491225
31438	832005	491200
31439	832033	491175
31440	832062	491149
31441	832090	491124
31442	832119	491099
31443	832148	491074
31444	832176	491048
31445	832203	491022
31446	832233	490998
31447	832261	490973
31448	832288	490946
31449	832316	490921
31450	832343	490895
31451	832371	490869
31452	832401	490845
31453	832428	490818
31454	832457	490794
31455	832485	490768
31456	832513	490742
31457	832540	490716
31458	832568	490690
31459	832597	490666
31460	832625	490640
31461	832652	490614
31462	832680	490589
31463	832707	490562
31464	832735	490536
31465	832763	490511
31466	832792	490486
31467	832821	490461
31468	832850	490436
31469	832877	490410
31470	832906	490385
31471	832933	490359
31472	832960	490333
31473	832988	490307
31474	833018	490283
31475	833046	490257
31476	833072	490231
31477	833099	490204
31478	833128	490179
31479	833155	490153
31480	833183	490128
31481	833211	490102
31482	833239	490077
31483	833268	490052
31484	833296	490026
31485	833322	489999
31486	833349	489973
31487	833375	489947
31488	833405	489922
31489	833433	489896
31490	833461	489871
31491	833488	489845
31492	833514	489818
31493	833543	489793
31494	833572	489768
31495	833603	489744
31496	833631	489719
31497	833659	489693
31498	833687	489668
31499	833717	489643
31500	833745	489617
31501	833774	489593
31502	833802	489567
31503	833831	489542
31504	833859	489516
31505	833889	489492
31506	833917	489466
31507	833946	489441
31508	833975	489416
31509	834003	489391
31510	834033	489366
31511	834063	489342
31512	834091	489317
31513	834120	489292
31514	834149	489266
31515	834176	489241
31516	834204	489215
31517	834230	489188
31518	834257	489162
31519	834285	489137
31520	834313	489111
31521	834340	489085
31522	834368	489059
31523	834394	489033
31524	834423	489008
31525	834454	488983
31526	834483	488959
31527	834511	488933
31528	834541	488909
31529	834573	488885
31530	834601	488860
31531	834629	488834
31532	834657	488809
31533	834685	488783
31534	834715	488759
31535	834743	488733
31536	834772	488708
31537	834801	488683
31538	834830	488658
31539	834857	488632
31540	834886	488607
31541	834916	488582
31542	834945	488557
31543	834972	488531
31544	835000	488506
31545	835029	488481
31546	835057	488455
31547	835083	488429
31548	835111	488403
31549	835136	488376
31550	835163	488349
31551	835190	488323
31552	835219	488298
31553	835247	488273
31554	835275	488247
31555	835303	488222
31556	835332	488197
31557	835360	488171
31558	835387	488145
31559	835416	488120
31560	835442	488093
31561	835470	488067
31562	835499	488043
31563	835526	488016
31564	835555	487991
31565	835585	487967
31566	835614	487942
31567	835642	487916
31568	835667	487889
31569	835697	487864
31570	835726	487840
31571	835754	487814
31572	835781	487788
31573	835810	487763
31574	835839	487738
31575	835868	487713
31576	835898	487689
31577	835926	487663
31578	835955	487638
31579	835983	487613
31580	836011	487587
31581	836038	487561
31582	836065	487535
31583	836094	487510
31584	836123	487485
31585	836150	487459
31586	836180	487434
31587	836208	487408
31588	836236	487383
31589	836266	487358
31590	836293	487332
31591	836322	487307
31592	836352	487283
31593	836380	487257
31594	836408	487232
31595	836436	487206
31596	836463	487180
31597	836492	487155
31598	836520	487129
31599	836549	487104
31600	836578	487079
31601	836606	487054
31602	836634	487028
31603	836662	487003
31604	836692	486978
31605	836720	486952
31606	836748	486927
31607	836775	486901
31608	836804	486876
31609	836832	486850
31610	836861	486825
31611	836889	486799
31612	836917	486774
31613	836944	486748
31614	836973	486723
31615	837002	486698
31616	837029	486672
31617	837057	486646
31618	837085	486621
31619	837113	486595
31620	837142	486570
31621	837171	486545
31622	837199	486519
31623	837227	486494
31624	837257	486469
31625	837286	486444
31626	837316	486420
31627	837345	486395
31628	837374	486370
31629	837403	486345
31630	837431	486319
31631	837459	486294
31632	837488	486269
31633	837516	486243
31634	837545	486218
31635	837572	486192
31636	837600	486166
31637	837628	486141
31638	837656	486115
31639	837686	486091
31640	837713	486064
31641	837739	486038
31642	837768	486013
31643	837797	485988
31644	837823	485961
31645	837853	485937
31646	837882	485912
31647	837910	485886
31648	837937	485860
31649	837964	485833
31650	837991	485807
31651	838020	485782
31652	838048	485757
31653	838076	485731
31654	838102	485705
31655	838130	485679
31656	838161	485655
31657	838188	485629
31658	838217	485604
31659	838243	485577
31660	838271	485552
31661	838301	485527
31662	838330	485502
31663	838358	485476
31664	838388	485452
31665	838417	485427
31666	838444	485401
31667	838469	485374
31668	838498	485349
31669	838525	485322
31670	838553	485297
31671	838581	485271
31672	838611	485247
31673	838637	485220
31674	838665	485194
31675	838692	485168
31676	838720	485143
31677	838748	485117
31678	838775	485091
31679	838803	485065
31680	838831	485039
31681	838859	485014
31682	838889	484989
31683	838916	484963
31684	838944	484938
31685	838971	484912
31686	838999	484886
31687	839026	484860
31688	839054	484834
31689	839084	484810
31690	839112	484784
31691	839141	484759
31692	839168	484733
31693	839197	484708
31694	839225	484682
31695	839251	484656
31696	839281	484631
31697	839310	484606
31698	839338	484580
31699	839366	484555
31700	839393	484529
31701	839421	484503
31702	839451	484479
31703	839478	484453
31704	839507	484427
31705	839534	484401
31706	839562	484376
31707	839589	484350
31708	839616	484323
31709	839646	484299
31710	839675	484274
31711	839701	484247
31712	839730	484222
31713	839756	484196
31714	839786	484171
31715	839812	484144
31716	839837	484117
31717	839865	484091
31718	839891	484064
31719	839918	484038
31720	839945	484012
31721	839973	483986
31722	840000	483960
31723	840028	483935
31724	840054	483908
31725	840083	483883
31726	840110	483857
31727	840138	483831
31728	840167	483806
31729	840194	483780
31730	840222	483754
31731	840249	483728
31732	840278	483703
31733	840308	483679
31734	840338	483654
31735	840365	483628
31736	840393	483602
31737	840421	483577
31738	840448	483551
31739	840478	483526
31740	840505	483500
31741	840532	483474
31742	840560	483448
31743	840589	483423
31744	840618	483398
31745	840648	483374
31746	840675	483348
31747	840704	483322
31748	840732	483297
31749	840762	483273
31750	840790	483247
31751	840820	483223
31752	840846	483196
31753	840874	483170
31754	840904	483146
31755	840930	483119
31756	840958	483093
31757	840986	483067
31758	841011	483040
31759	841042	483016
31760	841069	482990
31761	841098	482965
31762	841125	482939
31763	841154	482914
31764	841180	482887
31765	841207	482861
31766	841236	482836
31767	841264	482810
31768	841292	482785
31769	841322	482760
31770	841349	482734
31771	841379	482710
31772	841408	482684
31773	841436	482659
31774	841467	482635
31775	841495	482609
31776	841522	482584
31777	841551	482558
31778	841579	482532
31779	841606	482506
31780	841634	482481
31781	841662	482455
31782	841690	482430
31783	841720	482405
31784	841746	482379
31785	841776	482354
31786	841801	482327
31787	841829	482301
31788	841857	482275
31789	841885	482250
31790	841912	482224
31791	841940	482198
31792	841967	482172
31793	841995	482146
31794	842025	482122
31795	842054	482097
31796	842082	482071
31797	842112	482046
31798	842139	482021
31799	842170	481996
31800	842201	481972
31801	842229	481947
31802	842258	481922
31803	842287	481897
31804	842317	481872
31805	842347	481848
31806	842376	481823
31807	842407	481799
31808	842434	481773
31809	842460	481746
31810	842487	481720
31811	842515	481694
31812	842544	481669
31813	842573	481644
31814	842601	481619
31815	842628	481592
31816	842658	481568
31817	842686	481542
31818	842714	481517
31819	842743	481491
31820	842770	481465
31821	842798	481440
31822	842828	481415
31823	842855	481389
31824	842882	481363
31825	842911	481338
31826	842938	481312
31827	842964	481285
31828	842991	481259
31829	843018	481233
31830	843047	481207
31831	843073	481181
31832	843103	481156
31833	843131	481131
31834	843159	481105
31835	843188	481080
31836	843216	481054
31837	843244	481029
31838	843275	481005
31839	843302	480978
31840	843330	480953
31841	843359	480928
31842	843386	480902
31843	843416	480877
31844	843445	480852
31845	843473	480827
31846	843501	480801
31847	843528	480775
31848	843557	480750
31849	843586	480724
31850	843616	480700
31851	843643	480674
31852	843670	480648
31853	843699	480623
31854	843727	480597
31855	843755	480571
31856	843782	480545
31857	843811	480520
31858	843840	480495
31859	843866	480468
31860	843893	480442
31861	843921	480417
31862	843949	480391
31863	843979	480367
31864	844009	480342
31865	844036	480316
31866	844066	480292
31867	844095	480266
31868	844123	480241
31869	844152	480215
31870	844181	480190
31871	844209	480165
31872	844236	480138
31873	844264	480113
31874	844292	480087
31875	844320	480062
31876	844349	480037
31877	844378	480012
31878	844406	479986
31879	844435	479961
31880	844465	479936
31881	844492	479911
31882	844523	479886
31883	844552	479861
31884	844582	479837
31885	844611	479812
31886	844639	479786
31887	844667	479760
31888	844695	479735
31889	844725	479711
31890	844755	479686
31891	844786	479662
31892	844814	479636
31893	844842	479610
31894	844872	479586
31895	844899	479560
31896	844930	479536
31897	844959	479511
31898	844987	479485
31899	845015	479459
31900	845043	479434
31901	845073	479409
31902	845102	479384
31903	845133	479360
31904	845160	479334
31905	845189	479309
31906	845218	479284
31907	845244	479258
31908	845274	479233
31909	845302	479207
31910	845328	479180
31911	845354	479154
31912	845379	479126
31913	845405	479100
31914	845430	479073
31915	845456	479046
31916	845481	479018
31917	845507	478992
31918	845533	478965
31919	845560	478939
31920	845585	478911
31921	845611	478884
31922	845637	478857
31923	845663	478831
31924	845688	478804
31925	845718	478779
31926	845744	478752
31927	845771	478726
31928	845798	478700
31929	845824	478673
31930	845849	478646
31931	845875	478619
31932	845902	478593
31933	845928	478566
31934	845953	478539
31935	845981	478513
31936	846006	478485
31937	846031	478459
31938	846057	478432
