iter	Passed	Remaining
10238	269388	256812
10239	269414	256786
10240	269442	256760
10241	269472	256738
10242	269500	256713
10243	269529	256689
10244	269556	256664
10245	269583	256638
10246	269610	256613
10247	269640	256589
10248	269667	256564
10249	269695	256539
10250	269720	256511
10251	269747	256486
10252	269774	256460
10253	269800	256434
10254	269828	256409
10255	269857	256385
10256	269883	256359
10257	269914	256336
10258	269942	256312
10259	269967	256284
10260	269996	256261
10261	270024	256236
10262	270052	256211
10263	270078	256185
10264	270104	256158
10265	270133	256134
10266	270160	256108
10267	270187	256083
10268	270214	256057
10269	270241	256031
10270	270269	256007
10271	270295	255980
10272	270321	255953
10273	270348	255928
10274	270376	255904
10275	270404	255878
10276	270431	255853
10277	270456	255825
10278	270483	255799
10279	270511	255775
10280	270538	255750
10281	270565	255724
10282	270592	255698
10283	270621	255675
10284	270649	255649
10285	270675	255623
10286	270703	255598
10287	270730	255573
10288	270758	255548
10289	270785	255522
10290	270813	255497
10291	270841	255472
10292	270868	255447
10293	270894	255421
10294	270920	255394
10295	270946	255367
10296	270974	255342
10297	271001	255317
10298	271028	255291
10299	271056	255266
10300	271083	255240
10301	271110	255215
10302	271138	255190
10303	271165	255165
10304	271192	255139
10305	271222	255116
10306	271247	255088
10307	271274	255063
10308	271301	255037
10309	271327	255011
10310	271355	254986
10311	271382	254960
10312	271411	254937
10313	271440	254912
10314	271467	254887
10315	271493	254860
10316	271519	254834
10317	271547	254809
10318	271574	254783
10319	271601	254757
10320	271628	254732
10321	271655	254706
10322	271682	254680
10323	271708	254654
10324	271734	254627
10325	271761	254601
10326	271788	254576
10327	271816	254551
10328	271844	254527
10329	271871	254501
10330	271899	254476
10331	271925	254449
10332	271954	254426
10333	271984	254402
10334	272011	254377
10335	272040	254353
10336	272070	254330
10337	272098	254306
10338	272128	254282
10339	272156	254258
10340	272184	254233
10341	272211	254208
10342	272237	254181
10343	272264	254155
10344	272292	254131
10345	272320	254106
10346	272345	254078
10347	272374	254055
10348	272401	254028
10349	272428	254003
10350	272453	253975
10351	272479	253949
10352	272505	253923
10353	272533	253897
10354	272559	253871
10355	272587	253846
10356	272613	253819
10357	272639	253793
10358	272667	253768
10359	272694	253742
10360	272720	253715
10361	272747	253690
10362	272776	253667
10363	272802	253640
10364	272829	253613
10365	272855	253587
10366	272881	253560
10367	272907	253534
10368	272933	253508
10369	272960	253482
10370	272987	253456
10371	273014	253430
10372	273044	253408
10373	273072	253382
10374	273098	253356
10375	273124	253329
10376	273152	253304
10377	273178	253278
10378	273205	253252
10379	273230	253225
10380	273259	253201
10381	273286	253175
10382	273311	253148
10383	273337	253121
10384	273364	253095
10385	273390	253069
10386	273417	253043
10387	273443	253017
10388	273472	252993
10389	273498	252966
10390	273526	252941
10391	273552	252915
10392	273581	252890
10393	273607	252864
10394	273633	252837
10395	273659	252811
10396	273685	252784
10397	273712	252759
10398	273741	252735
10399	273766	252707
10400	273794	252682
10401	273821	252656
10402	273845	252628
10403	273872	252602
10404	273899	252576
10405	273923	252548
10406	273947	252520
10407	273973	252493
10408	274000	252467
10409	274027	252441
10410	274054	252416
10411	274079	252389
10412	274105	252362
10413	274131	252335
10414	274157	252309
10415	274183	252282
10416	274207	252253
10417	274231	252225
10418	274255	252197
10419	274284	252173
10420	274308	252144
10421	274332	252116
10422	274358	252089
10423	274385	252063
10424	274410	252036
10425	274436	252009
10426	274459	251980
10427	274485	251954
10428	274511	251927
10429	274538	251901
10430	274565	251876
10431	274592	251850
10432	274618	251823
10433	274644	251796
10434	274670	251770
10435	274697	251744
10436	274725	251719
10437	274750	251692
10438	274777	251666
10439	274801	251637
10440	274826	251610
10441	274851	251583
10442	274876	251555
10443	274901	251528
10444	274927	251501
10445	274953	251474
10446	274977	251446
10447	275004	251420
10448	275027	251391
10449	275052	251364
10450	275078	251337
10451	275104	251310
10452	275133	251286
10453	275161	251261
10454	275190	251237
10455	275216	251211
10456	275243	251185
10457	275271	251161
10458	275299	251135
10459	275328	251112
10460	275353	251084
10461	275382	251060
10462	275410	251035
10463	275437	251010
10464	275463	250984
10465	275489	250956
10466	275518	250932
10467	275546	250908
10468	275573	250882
10469	275601	250857
10470	275629	250832
10471	275656	250807
10472	275681	250779
10473	275710	250755
10474	275736	250728
10475	275763	250703
10476	275789	250677
10477	275816	250651
10478	275844	250626
10479	275872	250601
10480	275900	250576
10481	275929	250552
10482	275956	250527
10483	275982	250500
10484	276011	250476
10485	276038	250450
10486	276063	250423
10487	276091	250398
10488	276119	250373
10489	276147	250349
10490	276176	250325
10491	276205	250301
10492	276234	250277
10493	276262	250252
10494	276290	250227
10495	276317	250201
10496	276344	250176
10497	276372	250151
10498	276399	250126
10499	276427	250100
10500	276455	250076
10501	276482	250050
10502	276511	250026
10503	276539	250001
10504	276564	249974
10505	276592	249949
10506	276619	249924
10507	276648	249899
10508	276674	249873
10509	276702	249848
10510	276729	249822
10511	276757	249797
10512	276784	249771
10513	276811	249746
10514	276839	249721
10515	276867	249696
10516	276893	249670
10517	276922	249645
10518	276948	249619
10519	276976	249594
10520	277001	249566
10521	277027	249540
10522	277054	249515
10523	277080	249488
10524	277106	249461
10525	277132	249435
10526	277159	249409
10527	277185	249382
10528	277210	249355
10529	277236	249328
10530	277262	249301
10531	277287	249274
10532	277314	249248
10533	277339	249220
10534	277366	249195
10535	277392	249168
10536	277417	249140
10537	277443	249115
10538	277469	249087
10539	277493	249060
10540	277520	249033
10541	277544	249005
10542	277569	248978
10543	277594	248950
10544	277620	248923
10545	277646	248897
10546	277671	248869
10547	277695	248841
10548	277723	248816
10549	277750	248790
10550	277776	248764
10551	277802	248737
10552	277826	248709
10553	277849	248680
10554	277878	248655
10555	277905	248629
10556	277931	248603
10557	277957	248577
10558	277983	248550
10559	278009	248523
10560	278034	248496
10561	278060	248469
10562	278087	248444
10563	278113	248417
10564	278138	248389
10565	278165	248363
10566	278191	248337
10567	278216	248309
10568	278242	248283
10569	278268	248256
10570	278294	248229
10571	278320	248203
10572	278347	248177
10573	278374	248151
10574	278401	248126
10575	278427	248099
10576	278455	248074
10577	278483	248049
10578	278510	248023
10579	278537	247997
10580	278562	247971
10581	278589	247944
10582	278615	247918
10583	278639	247890
10584	278665	247863
10585	278690	247835
10586	278716	247809
10587	278739	247780
10588	278765	247753
10589	278791	247726
10590	278815	247698
10591	278840	247671
10592	278865	247643
10593	278892	247618
10594	278919	247591
10595	278945	247565
10596	278972	247539
10597	278998	247513
10598	279024	247486
10599	279051	247460
10600	279078	247435
10601	279106	247410
10602	279134	247385
10603	279161	247359
10604	279187	247332
10605	279212	247305
10606	279238	247279
10607	279266	247254
10608	279292	247227
10609	279318	247200
10610	279346	247175
10611	279373	247150
10612	279400	247124
10613	279426	247098
10614	279455	247073
10615	279481	247046
10616	279510	247023
10617	279535	246996
10618	279562	246970
10619	279587	246942
10620	279613	246916
10621	279640	246890
10622	279668	246865
10623	279695	246839
10624	279722	246813
10625	279748	246786
10626	279775	246761
10627	279800	246734
10628	279828	246709
10629	279855	246683
10630	279886	246661
10631	279914	246636
10632	279941	246610
10633	279970	246586
10634	279996	246559
10635	280025	246536
10636	280053	246511
10637	280079	246484
10638	280106	246458
10639	280133	246433
10640	280160	246407
10641	280186	246380
10642	280212	246354
10643	280238	246328
10644	280268	246304
10645	280294	246278
10646	280322	246252
10647	280348	246226
10648	280375	246200
10649	280402	246174
10650	280432	246151
10651	280459	246125
10652	280484	246098
10653	280511	246072
10654	280537	246045
10655	280562	246019
10656	280589	245993
10657	280614	245965
10658	280643	245941
10659	280669	245915
10660	280698	245890
10661	280724	245864
10662	280752	245839
10663	280778	245812
10664	280807	245788
10665	280833	245762
10666	280861	245737
10667	280888	245711
10668	280915	245686
10669	280943	245660
10670	280970	245635
10671	280996	245608
10672	281025	245584
10673	281053	245559
10674	281082	245535
10675	281108	245508
10676	281137	245485
10677	281166	245460
10678	281193	245435
10679	281220	245409
10680	281245	245382
10681	281274	245358
10682	281300	245331
10683	281328	245306
10684	281356	245281
10685	281384	245257
10686	281412	245232
10687	281440	245207
10688	281468	245181
10689	281494	245155
10690	281522	245130
10691	281549	245104
10692	281578	245080
10693	281605	245054
10694	281633	245029
10695	281658	245002
10696	281683	244975
10697	281712	244951
10698	281738	244925
10699	281767	244900
10700	281795	244875
10701	281821	244849
10702	281849	244824
10703	281879	244800
10704	281906	244775
10705	281933	244750
10706	281962	244725
10707	281989	244700
10708	282018	244675
10709	282046	244651
10710	282074	244626
10711	282104	244603
10712	282132	244577
10713	282159	244552
10714	282188	244528
10715	282218	244504
10716	282247	244481
10717	282274	244455
10718	282303	244431
10719	282332	244407
10720	282359	244381
10721	282385	244354
10722	282414	244330
10723	282442	244306
10724	282471	244281
10725	282501	244258
10726	282530	244235
10727	282561	244212
10728	282589	244187
10729	282617	244162
10730	282646	244138
10731	282674	244113
10732	282702	244088
10733	282728	244062
10734	282756	244037
10735	282785	244012
10736	282812	243987
10737	282840	243962
10738	282869	243938
10739	282896	243912
10740	282922	243885
10741	282947	243858
10742	282973	243831
10743	283000	243806
10744	283025	243778
10745	283051	243751
10746	283077	243724
10747	283103	243698
10748	283128	243671
10749	283154	243644
10750	283180	243617
10751	283207	243592
10752	283232	243564
10753	283258	243538
10754	283284	243510
10755	283310	243484
10756	283337	243458
10757	283363	243432
10758	283389	243405
10759	283415	243378
10760	283441	243352
10761	283467	243325
10762	283491	243297
10763	283517	243270
10764	283542	243243
10765	283566	243215
10766	283593	243189
10767	283621	243163
10768	283647	243137
10769	283674	243112
10770	283699	243084
10771	283724	243056
10772	283749	243029
10773	283774	243001
10774	283801	242975
10775	283827	242949
10776	283851	242921
10777	283877	242894
10778	283904	242868
10779	283929	242841
10780	283958	242817
10781	283985	242791
10782	284011	242765
10783	284035	242736
10784	284061	242710
10785	284089	242685
10786	284114	242657
10787	284139	242629
10788	284167	242604
10789	284192	242578
10790	284219	242551
10791	284244	242524
10792	284270	242498
10793	284296	242471
10794	284320	242443
10795	284347	242416
10796	284375	242392
10797	284401	242365
10798	284427	242338
10799	284453	242312
10800	284480	242286
10801	284505	242259
10802	284530	242231
10803	284556	242204
10804	284582	242178
10805	284609	242152
10806	284634	242125
10807	284658	242096
10808	284681	242067
10809	284707	242040
10810	284734	242014
10811	284761	241989
10812	284788	241963
10813	284814	241936
10814	284839	241909
10815	284863	241881
10816	284888	241853
10817	284914	241826
10818	284938	241798
10819	284964	241772
10820	284991	241745
10821	285017	241720
10822	285043	241692
10823	285069	241666
10824	285095	241640
10825	285122	241614
10826	285149	241588
10827	285175	241561
10828	285202	241535
10829	285228	241509
10830	285254	241483
10831	285278	241454
10832	285303	241426
10833	285329	241400
10834	285352	241371
10835	285376	241342
10836	285404	241318
10837	285428	241289
10838	285451	241260
10839	285478	241234
10840	285503	241207
10841	285529	241180
10842	285554	241153
10843	285578	241124
10844	285603	241096
10845	285627	241068
10846	285653	241042
10847	285678	241014
10848	285703	240987
10849	285727	240959
10850	285753	240932
10851	285778	240905
10852	285804	240878
10853	285829	240850
10854	285853	240822
10855	285879	240796
10856	285904	240769
10857	285930	240742
10858	285957	240716
10859	285981	240687
10860	286011	240664
10861	286040	240640
10862	286068	240616
10863	286097	240591
10864	286124	240565
10865	286151	240540
10866	286180	240515
10867	286208	240491
10868	286238	240467
10869	286267	240443
10870	286294	240418
10871	286323	240393
10872	286352	240369
10873	286379	240343
10874	286405	240317
10875	286434	240292
10876	286462	240267
10877	286491	240243
10878	286517	240217
10879	286543	240190
10880	286568	240163
10881	286595	240137
10882	286620	240110
10883	286646	240083
10884	286672	240057
10885	286697	240029
10886	286722	240002
10887	286746	239973
10888	286772	239947
10889	286798	239920
10890	286824	239893
10891	286850	239867
10892	286877	239841
10893	286901	239813
10894	286930	239789
10895	286958	239763
10896	286982	239735
10897	287009	239709
10898	287034	239682
10899	287058	239654
10900	287085	239628
10901	287112	239602
10902	287136	239574
10903	287163	239548
10904	287190	239523
10905	287217	239496
10906	287244	239471
10907	287268	239443
10908	287294	239416
10909	287320	239390
10910	287345	239362
10911	287371	239336
10912	287398	239309
10913	287424	239283
10914	287451	239257
10915	287479	239232
10916	287505	239206
10917	287531	239179
10918	287557	239152
10919	287584	239127
10920	287610	239100
10921	287639	239075
10922	287667	239051
10923	287693	239024
10924	287720	238999
10925	287744	238970
10926	287769	238942
10927	287794	238915
10928	287820	238889
10929	287845	238861
10930	287871	238834
10931	287895	238806
10932	287922	238780
10933	287949	238754
10934	287975	238728
10935	288000	238701
10936	288027	238675
10937	288055	238650
10938	288079	238621
10939	288106	238596
10940	288131	238569
10941	288157	238542
10942	288183	238515
10943	288208	238488
10944	288234	238461
10945	288260	238434
10946	288285	238407
10947	288311	238381
10948	288336	238353
10949	288363	238327
10950	288388	238300
10951	288414	238273
10952	288441	238247
10953	288467	238221
10954	288495	238196
10955	288521	238169
10956	288549	238144
10957	288575	238118
10958	288601	238091
10959	288627	238065
10960	288653	238038
10961	288679	238011
10962	288704	237984
10963	288728	237956
10964	288755	237930
10965	288780	237903
10966	288808	237877
10967	288833	237850
10968	288860	237824
10969	288885	237797
10970	288911	237771
10971	288936	237743
10972	288968	237721
10973	288993	237694
10974	289019	237667
10975	289044	237640
10976	289070	237613
10977	289096	237586
10978	289125	237562
10979	289151	237535
10980	289175	237508
10981	289200	237480
10982	289225	237453
10983	289253	237427
10984	289278	237400
10985	289305	237374
10986	289330	237347
10987	289356	237320
10988	289382	237294
10989	289409	237268
10990	289434	237240
10991	289462	237215
10992	289487	237188
10993	289512	237160
10994	289540	237136
10995	289568	237111
10996	289594	237084
10997	289619	237057
10998	289644	237029
10999	289670	237002
