iter	Logloss
30031	0.4417336278
30032	0.4417256318
30033	0.441720323
30034	0.4417158334
30035	0.4417130152
30036	0.4417080668
30037	0.4417061333
30038	0.4417001363
30039	0.4416928285
30040	0.441690895
30041	0.4416881423
30042	0.4416834561
30043	0.4416803101
30044	0.4416751324
30045	0.441670053
30046	0.4416644164
30047	0.4416595664
30048	0.441655044
30049	0.4416506856
30050	0.4416473102
30051	0.4416440331
30052	0.4416380689
30053	0.4416318425
30054	0.4416273202
30055	0.4416225357
30056	0.4416188326
30057	0.441613065
30058	0.4416071335
30059	0.4416049051
30060	0.4416015953
30061	0.4415973023
30062	0.4415939597
30063	0.4415914036
30064	0.4415859965
30065	0.4415814414
30066	0.4415783937
30067	0.441574789
30068	0.4415712825
30069	0.4415666619
30070	0.4415624017
30071	0.4415575516
30072	0.4415558803
30073	0.4415522756
30074	0.4415453938
30075	0.4415426083
30076	0.4415390363
30077	0.4415327443
30078	0.4415271733
30079	0.441523503
30080	0.441519374
30081	0.4415154087
30082	0.4415089201
30083	0.4415040373
30084	0.4415004653
30085	0.4414962052
30086	0.441493518
30087	0.4414886024
30088	0.4414865051
30089	0.4414826054
30090	0.4414774276
30091	0.4414720205
30092	0.4414656302
30093	0.4414603542
30094	0.4414557991
30095	0.4414512767
30096	0.4414454108
30097	0.4414419699
30098	0.4414365955
30099	0.4414341705
30100	0.4414281407
30101	0.4414259451
30102	0.4414212917
30103	0.4414167693
30104	0.4414131318
30105	0.4414094287
30106	0.4414044148
30107	0.4413997287
30108	0.4413952719
30109	0.4413910445
30110	0.4413874725
30111	0.4413849491
30112	0.4413816065
30113	0.4413782639
30114	0.44137112
30115	0.4413657456
30116	0.4413617804
30117	0.4413573563
30118	0.4413533256
30119	0.4413461488
30120	0.4413416265
30121	0.4413363832
30122	0.4413323524
30123	0.4413282561
30124	0.4413239631
30125	0.4413193097
30126	0.4413151151
30127	0.4413093475
30128	0.4413047924
30129	0.4412994835
30130	0.4412959115
30131	0.4412927328
30132	0.4412884399
30133	0.4412820824
30134	0.4412792313
30135	0.4412712353
30136	0.4412689414
30137	0.4412616991
30138	0.4412574717
30139	0.4412556038
30140	0.4412506226
30141	0.4412441668
30142	0.4412402671
30143	0.4412325005
30144	0.4412296167
30145	0.4412231609
30146	0.4412184092
30147	0.4412158859
30148	0.4412119206
30149	0.4412071033
30150	0.4412029743
30151	0.4411996644
30152	0.441195437
30153	0.4411918323
30154	0.4411882603
30155	0.4411841312
30156	0.4411782653
30157	0.4411763646
30158	0.4411721372
30159	0.4411668611
30160	0.4411627648
30161	0.4411599137
30162	0.4411539823
30163	0.4411511312
30164	0.4411468383
30165	0.4411422504
30166	0.441138449
30167	0.4411332713
30168	0.441127602
30169	0.441119737
30170	0.4411140677
30171	0.4411116755
30172	0.4411042038
30173	0.441100173
30174	0.4410954541
30175	0.4410894898
30176	0.4410833617
30177	0.4410787739
30178	0.4410741532
30179	0.4410709745
30180	0.4410665832
30181	0.4410618643
30182	0.4410575058
30183	0.4410509844
30184	0.4410481662
30185	0.4410446597
30186	0.4410384661
30187	0.4410325346
30188	0.4410286349
30189	0.441024342
30190	0.4410198852
30191	0.441016051
30192	0.4410135932
30193	0.4410070391
30194	0.4410017303
30195	0.4409980928
30196	0.4409946191
30197	0.4409906538
30198	0.4409859676
30199	0.4409835099
30200	0.4409798068
30201	0.4409739736
30202	0.4409693202
30203	0.4409650273
30204	0.440963487
30205	0.4409596201
30206	0.4409552616
30207	0.4409510998
30208	0.440945922
30209	0.4409386797
30210	0.4409361236
30211	0.4409303232
30212	0.44092721
30213	0.4409233431
30214	0.4409177394
30215	0.4409131187
30216	0.4409095795
30217	0.4409054832
30218	0.4409003054
30219	0.4408956848
30220	0.4408928337
30221	0.4408901793
30222	0.4408862141
30223	0.4408815607
30224	0.440878513
30225	0.4408771694
30226	0.440873794
30227	0.4408683869
30228	0.4408609808
30229	0.4408568189
30230	0.4408523293
30231	0.4408467256
30232	0.4408406958
30233	0.4408350265
30234	0.4408309629
30235	0.4408276531
30236	0.4408227375
30237	0.4408173632
30238	0.4408137912
30239	0.440809531
30240	0.4408053364
30241	0.4408007485
30242	0.4407982251
30243	0.4407944893
30244	0.4407881974
30245	0.4407837733
30246	0.4407795459
30247	0.4407777763
30248	0.4407734178
30249	0.4407680762
30250	0.4407628985
30251	0.4407598836
30252	0.440756115
30253	0.440749823
30254	0.4407466115
30255	0.4407396314
30256	0.4407357972
30257	0.440732684
30258	0.4407269164
30259	0.4407237704
30260	0.4407203623
30261	0.4407183633
30262	0.4407164954
30263	0.4407133822
30264	0.440710269
30265	0.4407092531
30266	0.440706697
30267	0.4407008311
30268	0.4406993564
30269	0.4406958827
30270	0.4406910982
30271	0.4406859205
30272	0.440681988
30273	0.4406777278
30274	0.4406720585
30275	0.4406703544
30276	0.4406665858
30277	0.4406610804
30278	0.4406558371
30279	0.4406522323
30280	0.4406506921
30281	0.4406474806
30282	0.4406437775
30283	0.4406397467
30284	0.4406382065
30285	0.4406351589
30286	0.4406308987
30287	0.4406252294
30288	0.4406198878
30289	0.440615005
30290	0.4406103516
30291	0.4406048461
30292	0.4405995701
30293	0.4405976694
30294	0.4405923933
30295	0.4405904271
30296	0.4405808253
30297	0.4405760408
30298	0.4405720756
30299	0.4405670944
30300	0.4405635552
30301	0.4405570339
30302	0.4405542484
30303	0.4405513318
30304	0.4405479892
30305	0.4405435652
30306	0.4405402226
30307	0.4405332097
30308	0.4405325543
30309	0.4405280319
30310	0.4405231819
30311	0.4405209535
30312	0.4405169883
30313	0.4405132852
30314	0.4405085007
30315	0.4405025037
30316	0.4404971293
30317	0.4404891988
30318	0.4404837261
30319	0.440481465
30320	0.4404722564
30321	0.440468029
30322	0.4404630152
30323	0.4404594759
30324	0.4404549864
30325	0.4404517749
30326	0.44044604
30327	0.4404415504
30328	0.4404360122
30329	0.4404307362
30330	0.4404267382
30331	0.4404224452
30332	0.4404202168
30333	0.4404149735
30334	0.4404107789
30335	0.4404074363
30336	0.4404044542
30337	0.4403993092
30338	0.4403920997
30339	0.4403861027
30340	0.440383055
30341	0.4403777789
30342	0.4403729944
30343	0.4403681444
30344	0.4403608366
30345	0.4403560521
30346	0.4403494652
30347	0.4403435009
30348	0.4403377006
30349	0.4403344235
30350	0.4403310809
30351	0.440326493
30352	0.4403228883
30353	0.4403198406
30354	0.4403175139
30355	0.4403110581
30356	0.4403078794
30357	0.4403030293
30358	0.4402959836
30359	0.440292936
30360	0.4402878565
30361	0.4402843829
30362	0.4402821217
30363	0.4402759936
30364	0.4402743878
30365	0.4402680304
30366	0.4402639996
30367	0.4402614435
30368	0.4402586252
30369	0.4402502032
30370	0.4402440751
30371	0.4402399132
30372	0.4402358169
30373	0.4402318844
30374	0.4402275915
30375	0.4402233641
30376	0.4402177603
30377	0.4402140245
30378	0.4402085518
30379	0.4402041605
30380	0.4402014078
30381	0.4401993433
30382	0.440195673
30383	0.4401875786
30384	0.4401823681
30385	0.4401748309
30386	0.4401693582
30387	0.4401616899
30388	0.4401556274
30389	0.4401451408
30390	0.4401413722
30391	0.4401392749
30392	0.4401339988
30393	0.4401310822
30394	0.4401260028
30395	0.4401216443
30396	0.4401187277
30397	0.4401133206
30398	0.4401097158
30399	0.4401061111
30400	0.4401017198
30401	0.4400982133
30402	0.4400936582
30403	0.4400912332
30404	0.4400873335
30405	0.4400836632
30406	0.4400787804
30407	0.4400747824
30408	0.4400714398
30409	0.4400681628
30410	0.4400648202
30411	0.4400562998
30412	0.440053416
30413	0.4400480416
30414	0.4400442402
30415	0.4400402422
30416	0.4400357527
30417	0.4400317547
30418	0.4400282154
30419	0.4400218252
30420	0.4400162214
30421	0.4400083893
30422	0.4400038669
30423	0.4400003605
30424	0.4399979682
30425	0.4399902344
30426	0.4399859414
30427	0.4399819107
30428	0.4399779454
30429	0.4399726038
30430	0.439968147
30431	0.4399636902
30432	0.4399593645
30433	0.4399550388
30434	0.4399509753
30435	0.4399472394
30436	0.4399417995
30437	0.4399395056
30438	0.4399369495
30439	0.4399314768
30440	0.4399271183
30441	0.439922727
30442	0.439919024
30443	0.4399162057
30444	0.4399104708
30445	0.4399070955
30446	0.4399034579
30447	0.4398981491
30448	0.4398950031
30449	0.4398918244
30450	0.4398878919
30451	0.4398834024
30452	0.439873604
30453	0.4398683607
30454	0.4398602991
30455	0.4398565305
30456	0.4398510906
30457	0.4398432257
30458	0.439839031
30459	0.4398309367
30460	0.439827332
30461	0.4398241204
30462	0.4398222853
30463	0.4398194998
30464	0.4398164194
30465	0.4398121592
30466	0.4398064243
30467	0.4398013777
30468	0.4397982317
30469	0.4397886299
30470	0.4397826329
30471	0.4397787988
30472	0.4397761443
30473	0.4397721791
30474	0.4397662149
30475	0.4397603817
30476	0.4397582516
30477	0.4397541225
30478	0.4397492725
30479	0.4397425545
30480	0.4397352139
30481	0.4397311831
30482	0.4397227611
30483	0.4397183043
30484	0.4397160104
30485	0.439710636
30486	0.4397078833
30487	0.4397037542
30488	0.4397007065
30489	0.4396965447
30490	0.439693497
30491	0.439686353
30492	0.4396828138
30493	0.4396800939
30494	0.4396772756
30495	0.4396721634
30496	0.4396677066
30497	0.4396629876
30498	0.4396612508
30499	0.4396590552
30500	0.4396507642
30501	0.4396470939
30502	0.4396418834
30503	0.4396391634
30504	0.4396310691
30505	0.4396285458
30506	0.4396235646
30507	0.4396190095
30508	0.439614225
30509	0.4396097355
30510	0.4396025915
30511	0.4395988884
30512	0.4395945299
30513	0.4395891556
30514	0.4395851903
30515	0.4395814217
30516	0.4395783413
30517	0.4395746054
30518	0.4395713939
30519	0.4395685101
30520	0.4395645777
30521	0.4395602847
30522	0.4395541566
30523	0.4395486512
30524	0.4395447187
30525	0.4395414416
30526	0.4395376075
30527	0.439531971
30528	0.4395263344
30529	0.4395224347
30530	0.439519682
30531	0.4395142749
30532	0.4395093265
30533	0.4395046075
30534	0.4395007406
30535	0.4394943831
30536	0.4394896642
30537	0.4394839621
30538	0.4394803573
30539	0.4394766215
30540	0.4394747208
30541	0.4394703623
30542	0.4394650535
30543	0.4394596463
30544	0.4394549602
30545	0.4394526334
30546	0.4394518142
30547	0.4394470297
30548	0.4394412948
30549	0.4394377556
30550	0.439435134
30551	0.4394317258
30552	0.4394296941
30553	0.4394244835
30554	0.4394201578
30555	0.439416848
30556	0.4394124567
30557	0.439408131
30558	0.439401708
30559	0.439396858
30560	0.4393915819
30561	0.4393878461
30562	0.4393826683
30563	0.439378146
30564	0.4393752622
30565	0.4393709692
30566	0.4393676266
30567	0.4393591063
30568	0.4393533059
30569	0.439347145
30570	0.4393419017
30571	0.439337576
30572	0.4393337746
30573	0.4393294817
30574	0.439326729
30575	0.4393217479
30576	0.4393196178
30577	0.4393172583
30578	0.4393100815
30579	0.4393073288
30580	0.4393002504
30581	0.4392951382
30582	0.4392908452
30583	0.4392874371
30584	0.4392837012
30585	0.4392773437
30586	0.4392733457
30587	0.4392712484
30588	0.4392643011
30589	0.4392591889
30590	0.4392568294
30591	0.4392513895
30592	0.43924903
30593	0.4392451958
30594	0.4392410667
30595	0.4392375931
30596	0.4392337589
30597	0.4392305474
30598	0.4392254024
30599	0.4392184551
30600	0.4392139
30601	0.4392111145
30602	0.4392060678
30603	0.4392018404
30604	0.439194041
30605	0.439189322
30606	0.4391856845
30607	0.4391811622
30608	0.4391775574
30609	0.4391715932
30610	0.4391647769
30611	0.439156617
30612	0.4391529467
30613	0.4391481622
30614	0.4391437054
30615	0.4391407233
30616	0.4391364631
30617	0.4391318097
30618	0.4391302367
30619	0.4391252884
30620	0.4391221096
30621	0.4391207988
30622	0.4391178495
30623	0.4391144741
30624	0.4391089359
30625	0.4391045774
30626	0.4391023818
30627	0.439099203
30628	0.4390930422
30629	0.4390879299
30630	0.4390825228
30631	0.4390746906
30632	0.4390711187
30633	0.4390675467
30634	0.4390642368
30635	0.4390595179
30636	0.4390561425
30637	0.4390498178
30638	0.4390466063
30639	0.4390414941
30640	0.4390386103
30641	0.4390336619
30642	0.4390275666
30643	0.4390244206
30644	0.4390210125
30645	0.4390184236
30646	0.4390128526
30647	0.439010657
30648	0.4390093462
30649	0.4390057086
30650	0.4390016451
30651	0.4389981059
30652	0.4389948616
30653	0.4389907325
30654	0.4389869639
30655	0.4389814584
30656	0.438977526
30657	0.4389726759
30658	0.4389677931
30659	0.4389621566
30660	0.4389555369
30661	0.4389541278
30662	0.438948524
30663	0.4389433135
30664	0.438938103
30665	0.438934105
30666	0.4389280752
30667	0.4389240116
30668	0.4389193255
30669	0.4389134268
30670	0.4389078885
30671	0.43890353
30672	0.4388959928
30673	0.4388890127
30674	0.4388856701
30675	0.4388830157
30676	0.4388799025
30677	0.4388763305
30678	0.4388723652
30679	0.4388686622
30680	0.4388596503
30681	0.4388552262
30682	0.4388534566
30683	0.4388497863
30684	0.4388471647
30685	0.438842413
30686	0.4388378251
30687	0.43883327
30688	0.4388297963
30689	0.438826552
30690	0.4388237337
30691	0.4388190476
30692	0.4388153445
30693	0.4388083644
30694	0.4388027934
30695	0.4387973862
30696	0.438793847
30697	0.4387899801
30698	0.4387860476
30699	0.438781853
30700	0.4387781171
30701	0.4387735948
30702	0.4387714975
30703	0.4387665164
30704	0.4387617646
30705	0.4387553088
30706	0.438751573
30707	0.438746854
30708	0.4387417746
30709	0.4387405949
30710	0.43873758
30711	0.4387339424
30712	0.4387275522
30713	0.4387233903
30714	0.4387198839
30715	0.4387142801
30716	0.4387079554
30717	0.4387035969
30718	0.4387011719
30719	0.438697862
30720	0.438692586
30721	0.4386887191
30722	0.438683443
30723	0.4386784947
30724	0.4386755453
30725	0.4386733169
30726	0.4386688929
30727	0.4386641084
30728	0.4386593239
30729	0.438654736
30730	0.4386506725
30731	0.4386465434
30732	0.4386426437
30733	0.4386350081
30734	0.438628749
30735	0.4386254064
30736	0.4386218344
30737	0.438619737
30738	0.4386170171
30739	0.4386103647
30740	0.4386061373
30741	0.4386023687
30742	0.4385986984
30743	0.4385952574
30744	0.4385918165
30745	0.4385891621
30746	0.4385859834
30747	0.4385837878
30748	0.438579331
30749	0.43857589
30750	0.438571761
30751	0.4385696636
30752	0.4385662883
30753	0.4385610122
30754	0.4385560639
30755	0.4385517054
30756	0.4385468553
30757	0.4385424641
30758	0.4385394164
30759	0.4385349269
30760	0.4385328295
30761	0.4385305028
30762	0.4385259805
30763	0.438521196
30764	0.4385172635
30765	0.4385144453
30766	0.4385068425
30767	0.4385003867
30768	0.4384978634
30769	0.4384946846
30770	0.4384905555
30771	0.4384874423
30772	0.4384825595
30773	0.438479348
30774	0.4384743996
30775	0.438470926
30776	0.4384677472
30777	0.4384640441
30778	0.4384621107
30779	0.4384575883
30780	0.4384530332
30781	0.4384481177
30782	0.4384439558
30783	0.438440351
30784	0.4384375655
30785	0.4384256043
30786	0.438422786
30787	0.438419509
30788	0.4384138397
30789	0.4384091535
30790	0.4384044017
30791	0.4384002071
30792	0.4383940135
30793	0.4383907364
30794	0.4383850999
30795	0.4383786113
30796	0.438375367
30797	0.4383673055
30798	0.4383549182
30799	0.4383516411
30800	0.4383488884
30801	0.4383452181
30802	0.4383414823
30803	0.4383359113
30804	0.4383332569
30805	0.4383311923
30806	0.4383280791
30807	0.4383254247
30808	0.4383208368
30809	0.4383176253
30810	0.4383137912
30811	0.4383076958
30812	0.4383025181
30813	0.4383001258
30814	0.4382953086
30815	0.438291671
30816	0.4382861328
30817	0.4382826591
30818	0.4382788905
30819	0.4382730574
30820	0.4382673225
30821	0.4382603096
30822	0.4382557873
30823	0.438252969
30824	0.4382449075
30825	0.4382394348
30826	0.4382363216
30827	0.4382309472
30828	0.4382285549
30829	0.4382257695
30830	0.4382234755
30831	0.4382201657
30832	0.4382186582
30833	0.438212268
30834	0.4382094825
30835	0.4382025679
30836	0.438198275
30837	0.4381908033
30838	0.4381863465
30839	0.4381817914
30840	0.4381777934
30841	0.4381733366
30842	0.4381668152
30843	0.4381616375
30844	0.4381567874
30845	0.4381528877
30846	0.4381471529
30847	0.438143712
30848	0.4381398123
30849	0.4381323406
30850	0.438127851
30851	0.4381241152
30852	0.4381184787
30853	0.438111859
30854	0.4381078938
30855	0.4381030437
30856	0.4381006842
30857	0.4380905581
30858	0.4380857736
30859	0.4380807598
30860	0.4380744678
30861	0.4380688313
30862	0.4380655542
30863	0.4380598849
30864	0.4380573288
30865	0.4380541501
30866	0.4380516267
30867	0.4380465145
30868	0.4380419922
30869	0.4380387807
30870	0.4380349793
30871	0.438029736
30872	0.4380253447
30873	0.4380209535
30874	0.4380156447
30875	0.4380108929
30876	0.4380066983
30877	0.4380021104
30878	0.4379977519
30879	0.4379925742
30880	0.4379891005
30881	0.437985168
30882	0.4379811045
30883	0.4379769426
30884	0.4379710439
30885	0.4379671115
30886	0.4379647848
30887	0.4379625891
30888	0.4379570509
30889	0.4379557401
30890	0.4379517093
30891	0.4379473836
30892	0.4379430251
30893	0.4379355862
30894	0.4379307362
30895	0.4379271314
30896	0.4379231989
30897	0.4379165137
30898	0.4379105823
30899	0.4379040937
30900	0.4379008494
30901	0.4378947541
30902	0.4378905267
30903	0.4378880689
30904	0.4378828584
30905	0.4378777134
30906	0.4378736499
30907	0.4378704711
30908	0.4378615575
30909	0.4378572646
30910	0.4378546757
30911	0.4378518247
30912	0.4378483182
30913	0.4378415675
30914	0.4378364225
30915	0.4378315725
30916	0.4378265913
30917	0.4378242974
30918	0.4378216102
30919	0.4378166291
30920	0.4378116807
30921	0.4378082398
30922	0.437804504
30923	0.4378015874
30924	0.4377946073
30925	0.4377892001
30926	0.4377846778
30927	0.4377805815
30928	0.437773077
30929	0.437770226
30930	0.4377677354
30931	0.4377640324
30932	0.4377600016
30933	0.4377574782
30934	0.4377526937
30935	0.4377481059
30936	0.4377439112
30937	0.4377392906
30938	0.4377310652
30939	0.4377269361
30940	0.4377231347
30941	0.4377189728
30942	0.4377151387
30943	0.4377117305
30944	0.4377071754
30945	0.4376997038
30946	0.4376973443
30947	0.4376955419
30948	0.4376910196
30949	0.4376852847
30950	0.4376818438
30951	0.4376799759
30952	0.4376745032
30953	0.4376700464
30954	0.4376635251
30955	0.4376593304
30956	0.4376547426
30957	0.4376495648
30958	0.4376461239
30959	0.4376433712
30960	0.4376402252
30961	0.4376358667
30962	0.4376333434
30963	0.4376275102
30964	0.4376229223
30965	0.4376199402
30966	0.4376154507
30967	0.437611551
30968	0.4376081101
30969	0.4376039482
30970	0.4375995897
30971	0.4375958866
30972	0.4375926096
30973	0.4375879234
30974	0.4375850068
30975	0.4375817625
30976	0.4375766831
30977	0.4375694736
30978	0.4375644269
30979	0.4375589542
30980	0.4375493852
30981	0.4375458132
30982	0.4375442075
30983	0.4375414548
30984	0.4375363753
30985	0.4375316564
30986	0.4375291986
30987	0.4375243158
30988	0.4375186137
30989	0.4375169424
30990	0.4375102244
30991	0.437505571
30992	0.4375012125
30993	0.4374971817
30994	0.4374929871
30995	0.437488432
30996	0.4374842374
30997	0.4374813863
30998	0.4374785025
30999	0.437474144
31000	0.4374705393
31001	0.4374663119
