iter	Logloss
10785	0.3961596407
10786	0.3961523874
10787	0.3961358274
10788	0.3961204908
10789	0.3961072952
10790	0.3960920459
10791	0.3960803359
10792	0.3960695435
10793	0.3960574839
10794	0.3960402685
10795	0.3960248444
10796	0.3960074105
10797	0.3959974483
10798	0.3959811941
10799	0.3959636727
10800	0.3959489915
10801	0.3959385924
10802	0.3959212458
10803	0.3959084434
10804	0.3958960343
10805	0.3958787315
10806	0.3958669341
10807	0.395857802
10808	0.3958493254
10809	0.3958390136
10810	0.3958310612
10811	0.3958167733
10812	0.3958021358
10813	0.3957857505
10814	0.3957689283
10815	0.3957580921
10816	0.3957378181
10817	0.3957268072
10818	0.3957198161
10819	0.3957016831
10820	0.3956887497
10821	0.3956701797
10822	0.395656285
10823	0.3956426524
10824	0.3956265293
10825	0.3956079156
10826	0.3956000507
10827	0.3955879037
10828	0.3955782036
10829	0.395568154
10830	0.3955542593
10831	0.3955349902
10832	0.3955203964
10833	0.3955097787
10834	0.3954948791
10835	0.3954866646
10836	0.3954707599
10837	0.3954633319
10838	0.3954497868
10839	0.3954365912
10840	0.3954241384
10841	0.3954070977
10842	0.3953992764
10843	0.3953795267
10844	0.395368909
10845	0.3953544026
10846	0.3953362259
10847	0.395316214
10848	0.3953031932
10849	0.3952926192
10850	0.3952834434
10851	0.3952723451
10852	0.3952517652
10853	0.3952347682
10854	0.3952213542
10855	0.3952050126
10856	0.3951902003
10857	0.395177966
10858	0.3951604446
10859	0.3951493026
10860	0.3951257515
10861	0.39511426
10862	0.3950931121
10863	0.3950783872
10864	0.3950679006
10865	0.395052564
10866	0.3950448738
10867	0.3950295372
10868	0.3950073843
10869	0.3949975094
10870	0.3949844449
10871	0.394974002
10872	0.3949502761
10873	0.3949352891
10874	0.3949251084
10875	0.3949096844
10876	0.3948950905
10877	0.3948800161
10878	0.3948693984
10879	0.3948557659
10880	0.3948374144
10881	0.3948244372
10882	0.3948134263
10883	0.3948029397
10884	0.3947993131
10885	0.3947832337
10886	0.3947654939
10887	0.3947490649
10888	0.3947344274
10889	0.3947149836
10890	0.3947055457
10891	0.3946845725
10892	0.3946669638
10893	0.394655647
10894	0.3946417086
10895	0.3946209539
10896	0.3946102052
10897	0.3946018159
10898	0.3945914167
10899	0.3945778716
10900	0.394567385
10901	0.3945456253
10902	0.3945354009
10903	0.3945213751
10904	0.394511107
10905	0.3944986542
10906	0.3944862888
10907	0.3944724378
10908	0.3944615143
10909	0.3944526444
10910	0.3944437308
10911	0.3944297924
10912	0.3944170337
10913	0.3944008669
10914	0.3943916037
10915	0.3943787577
10916	0.394362853
10917	0.3943512741
10918	0.3943299514
10919	0.3943139594
10920	0.3942959574
10921	0.3942897966
10922	0.3942795721
10923	0.3942644977
10924	0.3942549724
10925	0.3942423011
10926	0.3942323826
10927	0.3942185315
10928	0.3942087004
10929	0.3941933201
10930	0.3941887322
10931	0.3941782019
10932	0.3941698126
10933	0.3941571851
10934	0.3941459994
10935	0.3941325416
10936	0.3941255942
10937	0.3941118743
10938	0.3940905079
10939	0.3940786668
10940	0.3940693163
10941	0.3940403471
10942	0.3940313898
10943	0.394019374
10944	0.3940081009
10945	0.3939952111
10946	0.3939817534
10947	0.3939651059
10948	0.3939505558
10949	0.3939334277
10950	0.3939191834
10951	0.3939033662
10952	0.3938943215
10953	0.3938781984
10954	0.3938655708
10955	0.3938503653
10956	0.3938393981
10957	0.3938267268
10958	0.3938137497
10959	0.3937949175
10960	0.3937834697
10961	0.3937758232
10962	0.3937649871
10963	0.3937531897
10964	0.3937379404
10965	0.3937257498
10966	0.393709015
10967	0.3936922364
10968	0.393681444
10969	0.393667025
10970	0.3936584172
10971	0.3936441293
10972	0.3936324629
10973	0.3936121889
10974	0.3935949734
10975	0.3935786319
10976	0.3935635137
10977	0.3935439825
10978	0.3935205187
10979	0.3935077601
10980	0.3934891464
10981	0.3934765188
10982	0.3934652457
10983	0.3934503461
10984	0.3934326937
10985	0.3934185805
10986	0.3934062587
10987	0.3933907036
10988	0.393381091
10989	0.3933681138
10990	0.3933557047
10991	0.3933368726
10992	0.3933208368
10993	0.3933114863
10994	0.3932933533
10995	0.3932796333
10996	0.3932655201
10997	0.3932516691
10998	0.3932428866
10999	0.3932320942
11000	0.3932233554
11001	0.3932136553
11002	0.393202557
11003	0.3931874825
11004	0.3931667278
11005	0.3931544061
11006	0.3931392443
11007	0.3931272284
11008	0.3931103625
11009	0.3930945889
11010	0.3930832285
11011	0.3930637409
11012	0.3930351213
11013	0.3930234987
11014	0.3930067638
11015	0.3929949664
11016	0.3929865772
11017	0.3929738185
11018	0.392964031
11019	0.3929509228
11020	0.3929398682
11021	0.3929200748
11022	0.3929120788
11023	0.3928983152
11024	0.3928808812
11025	0.3928665059
11026	0.3928462755
11027	0.392834216
11028	0.3928213262
11029	0.3928096599
11030	0.3927918327
11031	0.3927778943
11032	0.3927586252
11033	0.392743376
11034	0.3927317534
11035	0.3927207424
11036	0.392711523
11037	0.3926950503
11038	0.3926809372
11039	0.3926686154
11040	0.3926582162
11041	0.3926448895
11042	0.3926334854
11043	0.3926220812
11044	0.3926071379
11045	0.3925988797
11046	0.3925851597
11047	0.3925720078
11048	0.3925535252
11049	0.3925373584
11050	0.3925162105
11051	0.3925103555
11052	0.3924945819
11053	0.3924883774
11054	0.3924744827
11055	0.3924584032
11056	0.3924486158
11057	0.3924376923
11058	0.3924148403
11059	0.3923998969
11060	0.3923825066
11061	0.3923683498
11062	0.3923545424
11063	0.3923389
11064	0.3923302922
11065	0.3923244372
11066	0.3923102803
11067	0.3922944194
11068	0.3922832774
11069	0.392268203
11070	0.3922522983
11071	0.3922380103
11072	0.3922242904
11073	0.3922122745
11074	0.3922021812
11075	0.392192219
11076	0.3921840482
11077	0.3921645169
11078	0.3921485249
11079	0.3921362469
11080	0.3921227891
11081	0.3921118656
11082	0.392102515
11083	0.3920874406
11084	0.3920778716
11085	0.3920592579
11086	0.3920526164
11087	0.3920361874
11088	0.3920236909
11089	0.3920048588
11090	0.391983405
11091	0.3919735301
11092	0.3919613832
11093	0.3919490615
11094	0.3919339433
11095	0.3919213157
11096	0.3919127954
11097	0.391898988
11098	0.3918894627
11099	0.3918670914
11100	0.3918545949
11101	0.3918420547
11102	0.3918294271
11103	0.3918168869
11104	0.391808017
11105	0.3917995403
11106	0.3917856019
11107	0.3917717946
11108	0.3917589049
11109	0.3917491174
11110	0.3917412961
11111	0.3917264839
11112	0.3917156914
11113	0.391704899
11114	0.3916941939
11115	0.3916814353
11116	0.3916700311
11117	0.3916425475
11118	0.3916276479
11119	0.391618909
11120	0.3916076797
11121	0.3915914255
11122	0.3915732924
11123	0.3915568198
11124	0.3915481683
11125	0.3915363709
11126	0.3915217334
11127	0.3915105914
11128	0.3914873025
11129	0.391476947
11130	0.3914573284
11131	0.3914397197
11132	0.3914220673
11133	0.3914100951
11134	0.3914011378
11135	0.3913882917
11136	0.3913720375
11137	0.3913572689
11138	0.3913440296
11139	0.3913316205
11140	0.3913167208
11141	0.3912993743
11142	0.3912870963
11143	0.3912714975
11144	0.391257996
11145	0.3912416544
11146	0.3912312989
11147	0.3912267984
11148	0.391214433
11149	0.391199009
11150	0.3911837161
11151	0.3911496347
11152	0.3911435175
11153	0.3911277003
11154	0.3911193984
11155	0.3911044114
11156	0.391092614
11157	0.3910709854
11158	0.3910568722
11159	0.3910438514
11160	0.3910199507
11161	0.3910120421
11162	0.3910012933
11163	0.390988491
11164	0.3909700521
11165	0.3909561137
11166	0.3909416072
11167	0.3909308148
11168	0.3909188426
11169	0.3909012339
11170	0.3908874266
11171	0.3908711287
11172	0.3908484078
11173	0.3908395816
11174	0.3908213175
11175	0.3908066363
11176	0.3907914307
11177	0.3907774923
11178	0.3907647336
11179	0.3907519313
11180	0.3907405271
11181	0.3907210833
11182	0.3907117764
11183	0.3907014646
11184	0.3906825888
11185	0.3906708351
11186	0.3906548431
11187	0.3906413853
11188	0.3906299374
11189	0.3906133774
11190	0.3905986962
11191	0.3905880785
11192	0.3905780289
11193	0.3905631292
11194	0.390551725
11195	0.390534728
11196	0.3905238482
11197	0.3905054967
11198	0.3904926507
11199	0.3904816834
11200	0.3904645117
11201	0.3904537629
11202	0.3904373777
11203	0.3904240947
11204	0.3904005872
11205	0.3903851195
11206	0.3903671613
11207	0.3903580729
11208	0.3903453579
11209	0.3903179181
11210	0.3903079995
11211	0.3902927066
11212	0.3902788993
11213	0.3902646113
11214	0.3902548675
11215	0.3902379579
11216	0.3902282141
11217	0.3902221407
11218	0.3902120473
11219	0.3901983274
11220	0.39019138
11221	0.3901737713
11222	0.3901584784
11223	0.3901425301
11224	0.3901258826
11225	0.3901138231
11226	0.390098836
11227	0.3900916702
11228	0.3900839363
11229	0.3900667645
11230	0.3900551419
11231	0.3900462283
11232	0.3900363098
11233	0.3900195749
11234	0.3900085203
11235	0.3899936207
11236	0.3899785899
11237	0.3899577478
11238	0.3899466932
11239	0.3899265503
11240	0.3899149276
11241	0.3899101213
11242	0.3898955712
11243	0.3898789674
11244	0.389868175
11245	0.3898567271
11246	0.389847464
11247	0.3898317341
11248	0.3898115475
11249	0.389802765
11250	0.3897876031
11251	0.38977148
11252	0.3897546141
11253	0.3897436032
11254	0.3897293589
11255	0.3897165129
11256	0.3896968068
11257	0.3896860581
11258	0.3896730373
11259	0.3896646043
11260	0.3896511028
11261	0.3896410969
11262	0.3896345865
11263	0.3896255855
11264	0.3896124336
11265	0.3895977087
11266	0.3895869599
11267	0.3895761675
11268	0.3895636273
11269	0.3895503006
11270	0.3895396393
11271	0.3895245648
11272	0.389509534
11273	0.3895029799
11274	0.38948926
11275	0.3894784239
11276	0.389471695
11277	0.3894578877
11278	0.3894486682
11279	0.3894340307
11280	0.3894217527
11281	0.3894120526
11282	0.3893977646
11283	0.3893863605
11284	0.3893801122
11285	0.3893653873
11286	0.3893561242
11287	0.389342011
11288	0.3893246644
11289	0.3893132603
11290	0.3892985791
11291	0.3892862136
11292	0.3892722315
11293	0.3892549287
11294	0.3892376258
11295	0.3892282316
11296	0.3892121959
11297	0.389202758
11298	0.3891914412
11299	0.389185761
11300	0.3891741384
11301	0.3891648315
11302	0.3891428534
11303	0.3891268177
11304	0.3891081166
11305	0.3890907701
11306	0.3890778803
11307	0.3890641604
11308	0.3890462458
11309	0.38903222
11310	0.3890214276
11311	0.3890105914
11312	0.3890042121
11313	0.3889914534
11314	0.3889728835
11315	0.3889630523
11316	0.3889522599
11317	0.3889242083
11318	0.3889097455
11319	0.3888985598
11320	0.3888851895
11321	0.3888715569
11322	0.3888553027
11323	0.3888440733
11324	0.388829698
11325	0.3888209155
11326	0.3888113028
11327	0.3887975391
11328	0.3887906792
11329	0.3887759543
11330	0.3887641132
11331	0.3887505243
11332	0.3887369792
11333	0.3887232155
11334	0.3887077041
11335	0.3886930229
11336	0.3886843715
11337	0.3886684232
11338	0.3886588979
11339	0.3886439545
11340	0.3886348661
11341	0.3886260399
11342	0.3886139367
11343	0.388603319
11344	0.3885890747
11345	0.3885742624
11346	0.3885593191
11347	0.3885415356
11348	0.3885213489
11349	0.3885112993
11350	0.3884970113
11351	0.3884855198
11352	0.388461488
11353	0.3884505208
11354	0.3884413451
11355	0.3884294166
11356	0.38841893
11357	0.3884108903
11358	0.3883984375
11359	0.3883832757
11360	0.3883734882
11361	0.3883619966
11362	0.3883476213
11363	0.3883322847
11364	0.3883175161
11365	0.3883114863
11366	0.3883008249
11367	0.3882922609
11368	0.3882819054
11369	0.3882687098
11370	0.388255689
11371	0.3882378618
11372	0.3882201657
11373	0.3882064457
11374	0.3881974011
11375	0.3881806226
11376	0.3881715342
11377	0.3881597368
11378	0.3881491628
11379	0.3881428709
11380	0.3881297627
11381	0.3881187517
11382	0.3881105373
11383	0.3880962493
11384	0.3880831411
11385	0.3880678918
11386	0.3880541282
11387	0.3880411948
11388	0.3880308393
11389	0.3880221878
11390	0.3880052345
11391	0.3879952286
11392	0.3879871015
11393	0.3879767897
11394	0.3879633319
11395	0.3879535882
11396	0.3879376398
11397	0.3879242694
11398	0.3879085833
11399	0.3878933777
11400	0.3878855565
11401	0.3878615247
11402	0.387851344
11403	0.3878434791
11404	0.3878320749
11405	0.3878185298
11406	0.3878022319
11407	0.3877929688
11408	0.3877829191
11409	0.3877740929
11410	0.3877590622
11411	0.3877480949
11412	0.3877352926
11413	0.3877214852
11414	0.3877040513
11415	0.3876857872
11416	0.3876686154
11417	0.3876621487
11418	0.3876519243
11419	0.3876405201
11420	0.3876252709
11421	0.3876167069
11422	0.3876063077
11423	0.3875963454
11424	0.3875855967
11425	0.3875733187
11426	0.3875594239
11427	0.3875438252
11428	0.3875330327
11429	0.3875177398
11430	0.3875059424
11431	0.3874948878
11432	0.3874848819
11433	0.3874708124
11434	0.3874587965
11435	0.3874394837
11436	0.3874244966
11437	0.3874124808
11438	0.3873988919
11439	0.3873857837
11440	0.3873758214
11441	0.3873619267
11442	0.3873478135
11443	0.3873333945
11444	0.3873164412
11445	0.3872929775
11446	0.3872754999
11447	0.3872657124
11448	0.3872526479
11449	0.3872440838
11450	0.3872295774
11451	0.38721778
11452	0.3872013947
11453	0.3871888982
11454	0.3871737801
11455	0.3871530254
11456	0.3871420145
11457	0.3871320085
11458	0.3871213909
11459	0.3871107732
11460	0.3870991506
11461	0.3870885766
11462	0.3870792698
11463	0.3870680404
11464	0.3870545389
11465	0.3870412996
11466	0.3870336532
11467	0.3870221179
11468	0.3870076989
11469	0.3869940663
11470	0.3869867694
11471	0.3869711707
11472	0.386959548
11473	0.3869449542
11474	0.386918126
11475	0.3869040566
11476	0.3868958858
11477	0.3868825591
11478	0.3868734707
11479	0.3868588332
11480	0.3868379037
11481	0.3868231788
11482	0.3868110319
11483	0.3868001957
11484	0.3867862136
11485	0.3867717509
11486	0.3867547539
11487	0.3867433935
11488	0.3867358781
11489	0.3867268334
11490	0.3867189248
11491	0.386701753
11492	0.3866886448
11493	0.3866791632
11494	0.3866703807
11495	0.3866503688
11496	0.3866375227
11497	0.3866213559
11498	0.3866106072
11499	0.3865950084
11500	0.3865840849
11501	0.3865654275
11502	0.3865557711
11503	0.386545503
11504	0.3865307781
11505	0.3865161406
11506	0.3864989251
11507	0.386482802
11508	0.3864692569
11509	0.3864557117
11510	0.3864452688
11511	0.3864301507
11512	0.3864191834
11513	0.3864022301
11514	0.3863933602
11515	0.3863801646
11516	0.3863699402
11517	0.3863535113
11518	0.3863426751
11519	0.3863278191
11520	0.3863143614
11521	0.3863078073
11522	0.3862971022
11523	0.3862866593
11524	0.3862724151
11525	0.3862568163
11526	0.3862447567
11527	0.386225575
11528	0.3862118114
11529	0.3861975671
11530	0.3861866436
11531	0.3861635731
11532	0.3861526496
11533	0.3861375752
11534	0.3861273944
11535	0.3861152475
11536	0.3861022266
11537	0.3860937937
11538	0.386081472
11539	0.386066616
11540	0.3860545564
11541	0.3860442883
11542	0.3860196449
11543	0.386008765
11544	0.3859916806
11545	0.3859757323
11546	0.3859648525
11547	0.3859444911
11548	0.385926795
11549	0.3859142111
11550	0.3859027632
11551	0.3858935438
11552	0.3858787752
11553	0.3858630453
11554	0.3858465289
11555	0.3858372221
11556	0.3858217107
11557	0.385810962
11558	0.3857968051
11559	0.3857765747
11560	0.3857513196
11561	0.3857379492
11562	0.3857267198
11563	0.3857143544
11564	0.3857035619
11565	0.3856887933
11566	0.3856778261
11567	0.3856653296
11568	0.385653139
11569	0.3856437448
11570	0.3856363605
11571	0.3856242135
11572	0.3856060368
11573	0.3855917925
11574	0.3855805631
11575	0.3855655324
11576	0.3855564877
11577	0.3855432484
11578	0.3855268631
11579	0.3855137112
11580	0.3855008214
11581	0.38549217
11582	0.385484174
11583	0.385476178
11584	0.3854632009
11585	0.3854537192
11586	0.3854376398
11587	0.385427328
11588	0.3854184144
11589	0.3854036895
11590	0.385386911
11591	0.3853722298
11592	0.3853622675
11593	0.3853371435
11594	0.3853184424
11595	0.385307781
11596	0.3852999161
11597	0.3852949787
11598	0.385280647
11599	0.3852655289
11600	0.3852481823
11601	0.3852378705
11602	0.3852281267
11603	0.3852160672
11604	0.3852005558
11605	0.3851890642
11606	0.3851737713
11607	0.3851633284
11608	0.3851476423
11609	0.3851357138
11610	0.3851266254
11611	0.385109541
11612	0.3850945977
11613	0.38509084
11614	0.3850808777
11615	0.3850686434
11616	0.385058987
11617	0.3850422085
11618	0.3850332075
11619	0.3850236822
11620	0.3850120596
11621	0.3849978153
11622	0.3849813426
11623	0.3849698074
11624	0.3849615055
11625	0.3849485721
11626	0.3849408819
11627	0.3849301769
11628	0.3849216128
11629	0.3849113884
11630	0.384897887
11631	0.3848848224
11632	0.3848738552
11633	0.3848610092
11634	0.3848456288
11635	0.3848348801
11636	0.384824044
11637	0.3848143002
11638	0.384807615
11639	0.3847996627
11640	0.3847916667
11641	0.3847803062
11642	0.3847708683
11643	0.3847578475
11644	0.3847450451
11645	0.3847345148
11646	0.3847225426
11647	0.3847024871
11648	0.3846939667
11649	0.3846825189
11650	0.3846716827
11651	0.3846473451
11652	0.3846324892
11653	0.3846224832
11654	0.3846137444
11655	0.384602952
11656	0.3845910235
11657	0.3845800563
11658	0.3845697008
11659	0.3845575101
11660	0.3845469799
11661	0.384537105
11662	0.384523254
11663	0.3845095777
11664	0.3844927992
11665	0.3844884298
11666	0.3844781617
11667	0.3844615143
11668	0.384450547
11669	0.3844416335
11670	0.3844307973
11671	0.3844213594
11672	0.3844127517
11673	0.3844019155
11674	0.3843905988
11675	0.3843652562
11676	0.384350007
11677	0.3843406565
11678	0.3843252761
11679	0.3843157945
11680	0.3842998462
11681	0.3842845096
11682	0.3842766883
11683	0.3842671193
11684	0.3842540985
11685	0.3842431313
11686	0.3842329506
11687	0.3842196239
11688	0.384209749
11689	0.3841999615
11690	0.384185761
11691	0.3841719973
11692	0.3841622536
11693	0.384147485
11694	0.3841345078
11695	0.3841213559
11696	0.3841096022
11697	0.3840975426
11698	0.3840785357
11699	0.3840592229
11700	0.3840494355
11701	0.3840336619
11702	0.384019942
11703	0.3840104167
11704	0.3839967404
11705	0.3839856858
11706	0.3839743691
11707	0.3839608676
11708	0.3839457057
11709	0.3839308935
11710	0.3839158627
11711	0.3839055509
11712	0.3838920494
11713	0.3838738727
11714	0.383860546
11715	0.3838505838
11716	0.3838340674
11717	0.3838130505
11718	0.3837917278
11719	0.383781285
11720	0.3837729831
11721	0.3837667348
11722	0.3837557239
11723	0.3837423098
11724	0.3837247011
11725	0.3837111997
11726	0.3836983099
11727	0.3836830607
11728	0.3836617817
11729	0.3836489793
11730	0.3836408959
11731	0.38362403
11732	0.3836077321
11733	0.3835966338
11734	0.383585317
11735	0.3835569159
11736	0.3835429338
11737	0.3835323161
11738	0.3835189457
11739	0.3835081533
11740	0.3835027789
11741	0.3834930352
11742	0.3834856072
11743	0.3834745089
11744	0.3834611385
11745	0.3834509141
11746	0.3834414762
11747	0.3834306837
11748	0.383417226
11749	0.3834030691
11750	0.3833877325
11751	0.383374799
11752	0.3833559669
11753	0.383344956
11754	0.3833307117
11755	0.3833156372
11756	0.3833050196
11757	0.3832891586
11758	0.3832855757
11759	0.3832698458
11760	0.3832558201
11761	0.3832380366
11762	0.3832186801
11763	0.3832030813
11764	0.3831866086
11765	0.3831773455
11766	0.3831639314
11767	0.3831473277
11768	0.3831320784
11769	0.3831189265
11770	0.3831033277
11771	0.3830902195
11772	0.3830736158
11773	0.3830602891
11774	0.3830451709
11775	0.383027169
11776	0.3830180806
11777	0.3830104341
11778	0.3830000786
11779	0.3829887619
11780	0.382980897
11781	0.38296875
11782	0.3829590499
11783	0.3829410917
11784	0.3829247501
11785	0.3829167104
11786	0.3829053062
11787	0.3828957809
11788	0.3828930719
