iter	Logloss
10998	0.3825837938
10999	0.3825709452
11000	0.3825565244
11001	0.3825441897
11002	0.3825264435
11003	0.3825107227
11004	0.3824943369
11005	0.3824756232
11006	0.3824585421
11007	0.382448112
11008	0.3824353842
11009	0.3824207216
11010	0.3824017963
11011	0.3823862872
11012	0.382371806
11013	0.3823582923
11014	0.3823489505
11015	0.3823318694
11016	0.3823167835
11017	0.3823019698
11018	0.3822873677
11019	0.3822746702
11020	0.3822587983
11021	0.3822466147
11022	0.3822273568
11023	0.382212664
11024	0.3821933155
11025	0.3821782296
11026	0.3821625694
11027	0.3821456696
11028	0.3821275605
11029	0.3821191862
11030	0.3821017121
11031	0.3820863844
11032	0.3820725683
11033	0.3820612312
11034	0.3820445431
11035	0.382033206
11036	0.3820212946
11037	0.3820064808
11038	0.3819888857
11039	0.381979544
11040	0.3819628256
11041	0.3819464398
11042	0.3819325934
11043	0.3819173867
11044	0.3819029962
11045	0.3818819546
11046	0.3818672315
11047	0.3818493341
11048	0.3818328878
11049	0.3818140834
11050	0.3817875396
11051	0.3817710026
11052	0.3817542238
11053	0.3817360845
11054	0.3817196382
11055	0.381703857
11056	0.3816883782
11057	0.3816774341
11058	0.3816631646
11059	0.3816436346
11060	0.3816389486
11061	0.3816193884
11062	0.3816052398
11063	0.3815897307
11064	0.3815727402
11065	0.3815537847
11066	0.3815383058
11067	0.3815263944
11068	0.3815101899
11069	0.3814958901
11070	0.3814754532
11071	0.3814635115
11072	0.3814511465
11073	0.3814336724
11074	0.3814158052
11075	0.3813999031
11076	0.3813831847
11077	0.3813663454
11078	0.3813488712
11079	0.3813348435
11080	0.3813212995
11081	0.3813021928
11082	0.3812871069
11083	0.3812732001
11084	0.381259112
11085	0.3812461424
11086	0.3812336867
11087	0.3812184497
11088	0.3812006732
11089	0.3811895176
11090	0.3811722853
11091	0.3811580761
11092	0.3811405415
11093	0.3811285696
11094	0.3811132419
11095	0.3810990025
11096	0.3810836748
11097	0.3810719448
11098	0.3810554985
11099	0.3810392638
11100	0.3810208524
11101	0.3810043759
11102	0.3809751717
11103	0.3809556417
11104	0.3809424907
11105	0.3809269212
11106	0.3809134981
11107	0.3808942705
11108	0.3808758591
11109	0.3808579616
11110	0.3808380689
11111	0.3808167855
11112	0.3807985857
11113	0.380780779
11114	0.3807623978
11115	0.3807412353
11116	0.3807278123
11117	0.3807163543
11118	0.3807038986
11119	0.3806814664
11120	0.3806697061
11121	0.3806507808
11122	0.3806387484
11123	0.3806193091
11124	0.3806056139
11125	0.3805919188
11126	0.3805811259
11127	0.3805692447
11128	0.3805574239
11129	0.3805429729
11130	0.3805262546
11131	0.3805095664
11132	0.3804968991
11133	0.3804786087
11134	0.380463281
11135	0.3804498277
11136	0.3804397604
11137	0.3804241908
11138	0.3804126724
11139	0.3804004888
11140	0.3803819263
11141	0.3803649661
11142	0.3803480663
11143	0.3803303503
11144	0.3803120598
11145	0.3802993926
11146	0.3802837323
11147	0.3802748743
11148	0.3802563117
11149	0.3802366609
11150	0.3802215448
11151	0.3802065194
11152	0.3801923405
11153	0.3801705129
11154	0.3801546713
11155	0.3801391924
11156	0.380125467
11157	0.3801094742
11158	0.3800925442
11159	0.3800729236
11160	0.3800547238
11161	0.3800365845
11162	0.3800269707
11163	0.3800129128
11164	0.3799991571
11165	0.3799805946
11166	0.3799658715
11167	0.3799544438
11168	0.3799391463
11169	0.379918921
11170	0.3799002376
11171	0.379883368
11172	0.3798618427
11173	0.3798480266
11174	0.3798266525
11175	0.3798151643
11176	0.3798018622
11177	0.3797868972
11178	0.379770844
11179	0.3797569674
11180	0.3797424258
11181	0.379731512
11182	0.3797188145
11183	0.3797040612
11184	0.3796898823
11185	0.3796731941
11186	0.379658199
11187	0.3796469526
11188	0.3796375505
11189	0.3796213763
11190	0.3796039323
11191	0.3795886046
11192	0.3795731862
11193	0.3795566795
11194	0.3795376332
11195	0.3795216404
11196	0.3795083685
11197	0.3794931013
11198	0.3794735411
11199	0.3794553111
11200	0.3794344509
11201	0.3794148907
11202	0.379400077
11203	0.3793841144
11204	0.3793689983
11205	0.3793517358
11206	0.3793371941
11207	0.3793221687
11208	0.3792981946
11209	0.379283653
11210	0.3792620672
11211	0.3792472837
11212	0.3792324095
11213	0.379220105
11214	0.3792032657
11215	0.3791884822
11216	0.379175301
11217	0.3791586431
11218	0.3791407154
11219	0.3791243296
11220	0.3791009904
11221	0.3790880208
11222	0.3790723605
11223	0.3790585747
11224	0.379040647
11225	0.3790248054
11226	0.3790073916
11227	0.3789926081
11228	0.3789800618
11229	0.3789641597
11230	0.3789504947
11231	0.3789366182
11232	0.3789258253
11233	0.3789019419
11234	0.3788861305
11235	0.3788689587
11236	0.3788564728
11237	0.3788393614
11238	0.378823943
11239	0.3788099757
11240	0.3787938318
11241	0.3787785645
11242	0.3787627834
11243	0.3787432836
11244	0.3787301931
11245	0.3787150468
11246	0.3787016842
11247	0.3786877169
11248	0.3786695474
11249	0.3786539174
11250	0.3786384688
11251	0.3786202086
11252	0.3786044576
11253	0.3785902787
11254	0.3785715046
11255	0.3785556327
11256	0.3785374027
11257	0.378520775
11258	0.3785003381
11259	0.3784836802
11260	0.378461127
11261	0.3784485807
11262	0.3784296856
11263	0.3784136323
11264	0.3784034441
11265	0.3783906861
11266	0.3783791375
11267	0.3783648981
11268	0.3783426473
11269	0.3783289823
11270	0.3783174034
11271	0.3783045548
11272	0.3782881387
11273	0.3782710273
11274	0.3782574228
11275	0.3782387091
11276	0.3782234419
11277	0.3782061491
11278	0.378189068
11279	0.3781717449
11280	0.378156901
11281	0.3781436895
11282	0.3781267897
11283	0.3781129434
11284	0.3780957413
11285	0.3780854322
11286	0.378064965
11287	0.3780480955
11288	0.3780311957
11289	0.3780189215
11290	0.3780058612
11291	0.3779910474
11292	0.3779778057
11293	0.3779616013
11294	0.3779510805
11295	0.3779365993
11296	0.3779212112
11297	0.3779056114
11298	0.3778849931
11299	0.3778661282
11300	0.3778455099
11301	0.3778300612
11302	0.3778128289
11303	0.3777966245
11304	0.3777740109
11305	0.3777550251
11306	0.3777438089
11307	0.3777265766
11308	0.3777089513
11309	0.3776938957
11310	0.3776823168
11311	0.3776667774
11312	0.3776523869
11313	0.3776401732
11314	0.3776250873
11315	0.3776167735
11316	0.3776061922
11317	0.3775909552
11318	0.3775758996
11319	0.37756423
11320	0.3775544046
11321	0.377534149
11322	0.3775206655
11323	0.3775094191
11324	0.3774976891
11325	0.3774830567
11326	0.3774709336
11327	0.3774563012
11328	0.3774405503
11329	0.377424497
11330	0.3774120414
11331	0.3773970462
11332	0.3773850743
11333	0.3773689304
11334	0.3773522724
11335	0.3773363401
11336	0.3773254565
11337	0.3773100684
11338	0.377285792
11339	0.377270041
11340	0.3772567086
11341	0.3772399903
11342	0.3772220626
11343	0.3772116023
11344	0.37719437
11345	0.3771770772
11346	0.3771655285
11347	0.377154131
11348	0.377139287
11349	0.3771248965
11350	0.3771086316
11351	0.377093576
11352	0.3770777041
11353	0.3770657322
11354	0.3770530347
11355	0.3770395814
11356	0.3770246769
11357	0.377008019
11358	0.3769889425
11359	0.3769719823
11360	0.3769588011
11361	0.3769412362
11362	0.3769267248
11363	0.3769172319
11364	0.3768999089
11365	0.3768885718
11366	0.3768735767
11367	0.3768554072
11368	0.3768397167
11369	0.3768211239
11370	0.3768068543
11371	0.3767924941
11372	0.3767790408
11373	0.3767643782
11374	0.376749897
11375	0.3767336018
11376	0.3767162184
11377	0.3766995302
11378	0.3766823584
11379	0.376667333
11380	0.3766559959
11381	0.3766351357
11382	0.3766217127
11383	0.3766073524
11384	0.3765942619
11385	0.3765818667
11386	0.3765646949
11387	0.3765491253
11388	0.3765365487
11389	0.3765220675
11390	0.3765077677
11391	0.3764880564
11392	0.3764721543
11393	0.3764614218
11394	0.3764522917
11395	0.3764374478
11396	0.376421455
11397	0.3764034366
11398	0.3763940042
11399	0.3763827276
11400	0.3763703324
11401	0.3763531303
11402	0.3763381654
11403	0.3763202075
11404	0.376306603
11405	0.3762842615
11406	0.3762663036
11407	0.3762548758
11408	0.3762407877
11409	0.3762251879
11410	0.37620723
11411	0.3761922651
11412	0.3761773304
11413	0.3761604911
11414	0.3761468564
11415	0.3761325264
11416	0.3761227311
11417	0.3761108197
11418	0.3760970943
11419	0.3760825829
11420	0.3760749946
11421	0.3760608459
11422	0.3760526833
11423	0.3760343323
11424	0.3760169791
11425	0.3759978422
11426	0.3759818191
11427	0.3759667635
11428	0.3759554265
11429	0.3759385267
11430	0.3759249525
11431	0.3759085666
11432	0.3758957482
11433	0.3758776391
11434	0.3758662416
11435	0.375854572
11436	0.3758402722
11437	0.3758273026
11438	0.3758107959
11439	0.3757960426
11440	0.3757786591
11441	0.3757637849
11442	0.375750513
11443	0.375735669
11444	0.3757219436
11445	0.3757083089
11446	0.3756920742
11447	0.3756731489
11448	0.3756596352
11449	0.3756389564
11450	0.3756221775
11451	0.3756095707
11452	0.3755887408
11453	0.375571055
11454	0.3755557575
11455	0.3755350485
11456	0.3755140371
11457	0.3754980443
11458	0.375480812
11459	0.3754611611
11460	0.3754417219
11461	0.3754308383
11462	0.3754146943
11463	0.3753945899
11464	0.3753801087
11465	0.3753675019
11466	0.3753545324
11467	0.3753397186
11468	0.37532557
11469	0.375303833
11470	0.3752913472
11471	0.3752777427
11472	0.3752640475
11473	0.3752466036
11474	0.3752337247
11475	0.3752180947
11476	0.3752051856
11477	0.3751829045
11478	0.3751640698
11479	0.3751503445
11480	0.375141305
11481	0.3751242843
11482	0.3751128566
11483	0.3750938708
11484	0.3750787245
11485	0.3750607061
11486	0.3750384553
11487	0.3750208602
11488	0.3750074976
11489	0.3749862141
11490	0.37496744
11491	0.3749537146
11492	0.3749403822
11493	0.3749276847
11494	0.3749069455
11495	0.3748957596
11496	0.3748774389
11497	0.3748585438
11498	0.3748468137
11499	0.3748316674
11500	0.3748181839
11501	0.374804005
11502	0.3747857146
11503	0.3747697822
11504	0.3747581126
11505	0.374735892
11506	0.3747206248
11507	0.3747080482
11508	0.3746919949
11509	0.3746729487
11510	0.3746573791
11511	0.3746346143
11512	0.3746157192
11513	0.3746005729
11514	0.374583129
11515	0.3745670757
11516	0.3745544991
11517	0.374540683
11518	0.3745310692
11519	0.3745153183
11520	0.3745021975
11521	0.3744871117
11522	0.3744687003
11523	0.3744582702
11524	0.3744411286
11525	0.374430245
11526	0.3744199661
11527	0.3744042151
11528	0.3743926362
11529	0.3743778527
11530	0.3743633413
11531	0.3743386718
11532	0.3743236162
11533	0.3743072002
11534	0.3742900888
11535	0.3742743681
11536	0.3742611869
11537	0.3742451941
11538	0.3742277803
11539	0.3742091573
11540	0.3741933157
11541	0.3741739067
11542	0.3741618138
11543	0.3741445512
11544	0.3741316421
11545	0.3741165563
11546	0.3741057029
11547	0.3740887125
11548	0.3740735057
11549	0.3740646175
11550	0.3740474758
11551	0.3740246203
11552	0.3740079927
11553	0.3739982579
11554	0.3739842302
11555	0.3739684792
11556	0.3739545422
11557	0.3739396378
11558	0.3739200171
11559	0.3739006383
11560	0.373886006
11561	0.3738730364
11562	0.3738595831
11563	0.3738415042
11564	0.3738291091
11565	0.3738122093
11566	0.373795763
11567	0.3737808586
11568	0.3737655611
11569	0.3737494474
11570	0.3737360847
11571	0.3737176431
11572	0.3737003806
11573	0.3736873203
11574	0.3736685764
11575	0.3736545184
11576	0.3736443302
11577	0.373630635
11578	0.3736171213
11579	0.3736030935
11580	0.3735906681
11581	0.373578666
11582	0.3735625522
11583	0.3735494315
11584	0.3735390316
11585	0.3735259411
11586	0.3735082553
11587	0.3734864277
11588	0.3734734581
11589	0.3734583118
11590	0.373447912
11591	0.3734272936
11592	0.3734111799
11593	0.3734000545
11594	0.3733813105
11595	0.3733641084
11596	0.3733459994
11597	0.3733364763
11598	0.3733185788
11599	0.3733044302
11600	0.3732878025
11601	0.3732782492
11602	0.3732642214
11603	0.3732438752
11604	0.3732236197
11605	0.373207778
11606	0.3731827458
11607	0.3731656042
11608	0.3731508207
11609	0.3731339511
11610	0.373119349
11611	0.3731014516
11612	0.3730921703
11613	0.3730802588
11614	0.373062694
11615	0.3730464895
11616	0.3730326735
11617	0.3730163783
11618	0.3729987832
11619	0.3729821858
11620	0.3729634116
11621	0.3729477816
11622	0.3729354469
11623	0.3729203913
11624	0.3729023124
11625	0.3728866522
11626	0.3728738942
11627	0.3728544852
11628	0.3728449621
11629	0.3728275786
11630	0.3728127346
11631	0.3727965906
11632	0.3727788141
11633	0.3727636074
11634	0.3727508494
11635	0.372737517
11636	0.3727191057
11637	0.3727037175
11638	0.3726858201
11639	0.3726711272
11640	0.3726591553
11641	0.3726413183
11642	0.3726279255
11643	0.3726103606
11644	0.3725964841
11645	0.372585661
11646	0.3725681868
11647	0.3725513475
11648	0.3725333896
11649	0.3725197247
11650	0.3725057876
11651	0.3724964459
11652	0.3724848972
11653	0.3724664556
11654	0.3724537581
11655	0.3724429652
11656	0.3724304491
11657	0.3724140633
11658	0.3724046611
11659	0.3723900288
11660	0.3723711337
11661	0.3723514828
11662	0.3723392085
11663	0.3723204344
11664	0.3723058927
11665	0.3722903232
11666	0.3722776861
11667	0.3722629933
11668	0.3722497818
11669	0.3722322774
11670	0.3722211218
11671	0.3722050685
11672	0.372193671
11673	0.3721792805
11674	0.3721638923
11675	0.3721538553
11676	0.3721377113
11677	0.3721193604
11678	0.3721050303
11679	0.3720995886
11680	0.3720855004
11681	0.3720725912
11682	0.3720591682
11683	0.3720486776
11684	0.3720346499
11685	0.3720201989
11686	0.372005234
11687	0.3719922644
11688	0.3719801716
11689	0.3719665974
11690	0.3719463116
11691	0.3719333118
11692	0.3719140237
11693	0.371904047
11694	0.3718894752
11695	0.3718746312
11696	0.3718616313
11697	0.3718479966
11698	0.3718313387
11699	0.3718187319
11700	0.3718022554
11701	0.3717857184
11702	0.3717676094
11703	0.3717495003
11704	0.3717291239
11705	0.3717144008
11706	0.3717027312
11707	0.3716824152
11708	0.3716643061
11709	0.3716444739
11710	0.3716276345
11711	0.3716088302
11712	0.3715969792
11713	0.371584191
11714	0.3715681377
11715	0.3715540797
11716	0.3715394776
11717	0.3715236964
11718	0.3715073711
11719	0.3714970922
11720	0.3714820365
11721	0.3714658019
11722	0.371443672
11723	0.3714282233
11724	0.3714082399
11725	0.3713905238
11726	0.3713730799
11727	0.3713569964
11728	0.3713428175
11729	0.3713324781
11730	0.371322048
11731	0.3713089575
11732	0.3712940228
11733	0.3712785137
11734	0.3712701394
11735	0.3712486746
11736	0.3712392422
11737	0.3712261819
11738	0.3712156007
11739	0.3712010892
11740	0.3711852476
11741	0.3711743338
11742	0.3711616363
11743	0.3711477597
11744	0.3711406249
11745	0.3711284716
11746	0.3711181322
11747	0.3710999627
11748	0.3710895628
11749	0.371072784
11750	0.3710586051
11751	0.3710427937
11752	0.3710279195
11753	0.371016129
11754	0.3709996222
11755	0.370981876
11756	0.370965218
11757	0.3709520066
11758	0.3709353184
11759	0.370916635
11760	0.3708986771
11761	0.3708845889
11762	0.3708672357
11763	0.3708507289
11764	0.3708354617
11765	0.3708195293
11766	0.3708044737
11767	0.3707884507
11768	0.3707799555
11769	0.3707606976
11770	0.3707457931
11771	0.3707353328
11772	0.3707172238
11773	0.3707009891
11774	0.3706835754
11775	0.3706698802
11776	0.37065292
11777	0.3706398295
11778	0.3706306994
11779	0.3706186367
11780	0.3706075415
11781	0.3705922441
11782	0.3705767652
11783	0.3705670002
11784	0.3705540609
11785	0.3705390355
11786	0.3705262473
11787	0.370508108
11788	0.3704888199
11789	0.3704723434
11790	0.3704559576
11791	0.3704391485
11792	0.3704278719
11793	0.3704106698
11794	0.3703979723
11795	0.3703819795
11796	0.3703662588
11797	0.3703570078
11798	0.3703428591
11799	0.3703275314
11800	0.3703164967
11801	0.3703011388
11802	0.3702890459
11803	0.3702746252
11804	0.3702604161
11805	0.3702438791
11806	0.3702318769
11807	0.3702154004
11808	0.3701972309
11809	0.3701812985
11810	0.3701676941
11811	0.3701510059
11812	0.370141634
11813	0.3701247644
11814	0.3701065949
11815	0.3700881533
11816	0.3700733396
11817	0.3700571351
11818	0.3700414446
11819	0.3700241821
11820	0.3700148101
11821	0.3699993615
11822	0.3699863919
11823	0.3699668317
11824	0.3699495994
11825	0.3699377484
11826	0.3699238416
11827	0.3699109325
11828	0.3698958769
11829	0.3698833305
11830	0.3698670959
11831	0.3698463868
11832	0.3698390102
11833	0.3698213546
11834	0.3698062688
11835	0.3697956875
11836	0.3697767622
11837	0.3697629764
11838	0.3697505812
11839	0.3697318373
11840	0.3697151793
11841	0.3696993075
11842	0.3696839193
11843	0.3696693172
11844	0.3696536267
11845	0.3696399315
11846	0.3696284131
11847	0.3696110598
11848	0.3695982112
11849	0.3695804044
11850	0.3695645023
11851	0.3695533467
11852	0.3695378376
11853	0.3695212099
11854	0.369507031
11855	0.3694919754
11856	0.3694738361
11857	0.3694629828
11858	0.3694477156
11859	0.3694321158
11860	0.3694103486
11861	0.3693958372
11862	0.369383049
11863	0.3693684469
11864	0.3693522425
11865	0.369341631
11866	0.369324701
11867	0.3693128197
11868	0.3693009687
11869	0.3692871526
11870	0.3692668971
11871	0.3692524159
11872	0.3692366045
11873	0.3692202187
11874	0.3692035003
11875	0.3691865098
11876	0.3691685519
11877	0.3691563684
11878	0.3691391663
11879	0.369126106
11880	0.369113076
11881	0.3690982017
11882	0.3690786718
11883	0.3690589302
11884	0.3690430281
11885	0.3690307841
11886	0.3690160005
11887	0.3690024565
11888	0.3689902428
11889	0.3689709244
11890	0.368961492
11891	0.3689497317
11892	0.3689332854
11893	0.3689176856
11894	0.368906409
11895	0.3688940441
11896	0.3688737281
11897	0.3688591259
11898	0.3688456122
11899	0.3688354844
11900	0.3688148056
11901	0.3688021081
11902	0.3687903781
11903	0.3687733876
11904	0.3687559134
11905	0.3687384695
11906	0.3687315463
11907	0.3687100815
11908	0.3686978677
11909	0.3686806051
11910	0.3686683309
11911	0.3686593519
11912	0.3686458382
11913	0.3686207153
11914	0.3686079573
11915	0.3685975877
11916	0.3685805972
11917	0.3685623672
11918	0.3685441372
11919	0.3685284468
11920	0.3685155679
11921	0.3685022657
11922	0.3684906868
11923	0.36848068
11924	0.3684680732
11925	0.3684528059
11926	0.3684384154
11927	0.3684226947
11928	0.3684080321
11929	0.3683920393
11930	0.3683716024
11931	0.3683533724
11932	0.3683402517
11933	0.3683220821
11934	0.368306573
11935	0.3682930895
11936	0.3682831734
11937	0.3682716852
11938	0.3682637946
11939	0.3682487692
11940	0.3682356787
11941	0.3682143952
11942	0.3682020303
11943	0.3681857049
11944	0.3681696214
11945	0.3681534775
11946	0.3681388149
11947	0.3681254523
11948	0.3681110315
11949	0.3681003898
11950	0.3680879644
11951	0.3680739972
11952	0.3680586392
11953	0.3680416488
11954	0.368029042
11955	0.3680139561
11956	0.3680011679
11957	0.3679847821
11958	0.3679726288
11959	0.367957936
11960	0.3679410362
11961	0.3679326317
11962	0.3679195411
11963	0.3679059669
11964	0.3678915159
11965	0.3678798161
11966	0.3678698093
11967	0.3678579583
11968	0.3678423282
11969	0.3678307796
11970	0.3678179914
11971	0.3678044776
11972	0.3677909941
11973	0.3677786291
11974	0.3677659618
11975	0.3677523574
11976	0.3677387227
11977	0.3677233043
11978	0.3677107882
11979	0.3676908954
11980	0.3676723934
11981	0.3676616609
11982	0.3676440054
11983	0.3676162523
11984	0.3676005013
11985	0.3675856876
11986	0.3675660669
11987	0.3675492578
11988	0.3675367115
11989	0.3675251024
