iter	Logloss
22167	0.4447810767
22168	0.4447750299
22169	0.4447675016
22170	0.4447619083
22171	0.4447555592
22172	0.4447492403
22173	0.4447419841
22174	0.4447336698
22175	0.4447293765
22176	0.4447217576
22177	0.4447165875
22178	0.4447088174
22179	0.444704766
22180	0.4446985378
22181	0.4446916445
22182	0.4446854767
22183	0.4446771624
22184	0.4446685155
22185	0.4446611686
22186	0.4446551218
22187	0.4446489843
22188	0.4446413955
22189	0.4446360139
22190	0.4446299066
22191	0.4446225295
22192	0.4446170572
22193	0.4446113127
22194	0.4446059613
22195	0.4446015471
22196	0.4445977376
22197	0.444589907
22198	0.444582288
22199	0.4445744272
22200	0.4445674734
22201	0.4445618801
22202	0.4445564077
22203	0.4445484259
22204	0.4445422884
22205	0.4445372091
22206	0.4445318275
22207	0.4445241178
22208	0.4445187361
22209	0.444511994
22210	0.4445053122
22211	0.4445003236
22212	0.4444930372
22213	0.4444886231
22214	0.4444823949
22215	0.4444743828
22216	0.4444670057
22217	0.444463166
22218	0.4444576332
22219	0.4444516166
22220	0.4444450256
22221	0.4444389486
22222	0.4444316622
22223	0.4444215035
22224	0.4444143078
22225	0.4444092285
22226	0.4443997653
22227	0.4443943232
22228	0.4443857065
22229	0.4443798108
22230	0.444373764
22231	0.4443666893
22232	0.4443617309
22233	0.4443578307
22234	0.4443509676
22235	0.4443438324
22236	0.4443368483
22237	0.4443303178
22238	0.4443232128
22239	0.4443166822
22240	0.4443096982
22241	0.4443023211
22242	0.4442963952
22243	0.4442903786
22244	0.4442824271
22245	0.4442758965
22246	0.4442693962
22247	0.4442655263
22248	0.4442607795
22249	0.444254642
22250	0.4442462672
22251	0.444237711
22252	0.4442306362
22253	0.4442245592
22254	0.4442167588
22255	0.4442095631
22256	0.4442032442
22257	0.4441965927
22258	0.4441910296
22259	0.4441868876
22260	0.4441764871
22261	0.4441694123
22262	0.4441636074
22263	0.4441547488
22264	0.4441505463
22265	0.4441424133
22266	0.4441364572
22267	0.4441301686
22268	0.4441227008
22269	0.444118982
22270	0.4441119677
22271	0.4441038952
22272	0.4440992089
22273	0.4440911365
22274	0.4440849989
22275	0.4440775916
22276	0.4440741449
22277	0.4440676144
22278	0.4440613257
22279	0.4440567604
22280	0.4440490809
22281	0.4440432458
22282	0.4440354454
22283	0.4440311522
22284	0.4440265868
22285	0.4440211447
22286	0.4440148258
22287	0.4440101093
22288	0.4440009786
22289	0.4439956574
22290	0.4439861337
22291	0.4439801171
22292	0.4439739494
22293	0.4439673886
22294	0.4439601022
22295	0.4439519693
22296	0.4439462248
22297	0.4439422339
22298	0.4439344033
22299	0.4439314404
22300	0.4439265425
22301	0.4439192258
22302	0.4439114859
22303	0.44390813
22304	0.4439015389
22305	0.4438946153
22306	0.4438873592
22307	0.443877382
22308	0.4438711235
22309	0.4438661651
22310	0.4438571856
22311	0.4438530133
22312	0.4438452432
22313	0.4438396801
22314	0.4438341473
22315	0.4438274958
22316	0.4438211467
22317	0.4438157953
22318	0.4438084182
22319	0.443803097
22320	0.4437972013
22321	0.4437892196
22322	0.4437819332
22323	0.4437771864
22324	0.4437706861
22325	0.4437631578
22326	0.4437580785
22327	0.4437503991
22328	0.4437471338
22329	0.4437395148
22330	0.4437347076
22331	0.4437291446
22332	0.4437222815
22333	0.4437161137
22334	0.4437110344
22335	0.443706197
22336	0.4436993036
22337	0.4436933173
22338	0.4436874519
22339	0.4436820097
22340	0.4436772932
22341	0.4436707022
22342	0.4436636879
22343	0.4436584877
22344	0.4436529549
22345	0.4436449428
22346	0.4436386239
22347	0.4436335749
22348	0.4436261978
22349	0.4436202114
22350	0.4436100528
22351	0.4436038246
22352	0.4435964777
22353	0.4435915798
22354	0.4435855028
22355	0.4435793955
22356	0.4435757069
22357	0.4435676042
22358	0.4435603178
22359	0.4435549966
22360	0.4435465009
22361	0.4435389121
22362	0.4435322002
22363	0.4435236137
22364	0.4435126086
22365	0.4435056245
22366	0.4434972497
22367	0.4434906587
22368	0.4434838258
22369	0.4434772045
22370	0.4434701298
22371	0.4434637504
22372	0.4434575524
22373	0.4434513847
22374	0.443445489
22375	0.4434393515
22376	0.4434305837
22377	0.4434227833
22378	0.4434162527
22379	0.4434099641
22380	0.4434029195
22381	0.4433951796
22382	0.4433891631
22383	0.4433836302
22384	0.4433769485
22385	0.4433678783
22386	0.4433607129
22387	0.4433543939
22388	0.4433486495
22389	0.4433415747
22390	0.4433339558
22391	0.4433276671
22392	0.443321197
22393	0.4433149386
22394	0.4433078033
22395	0.4433025426
22396	0.4432963144
22397	0.4432904792
22398	0.4432824975
22399	0.4432746064
22400	0.4432687107
22401	0.4432633593
22402	0.4432579474
22403	0.4432500866
22404	0.4432441003
22405	0.4432402605
22406	0.4432353929
22407	0.4432261412
22408	0.4432198223
22409	0.4432132918
22410	0.4432060659
22411	0.4432006237
22412	0.4431933978
22413	0.4431876533
22414	0.4431801251
22415	0.4431741085
22416	0.4431692408
22417	0.4431624986
22418	0.4431553634
22419	0.4431472909
22420	0.4431404278
22421	0.4431346229
22422	0.4431273063
22423	0.4431201106
22424	0.4431129451
22425	0.443105568
22426	0.4431006096
22427	0.4430949861
22428	0.4430902393
22429	0.4430840414
22430	0.4430789016
22431	0.4430713129
22432	0.443064359
22433	0.4430575261
22434	0.4430509351
22435	0.4430425301
22436	0.4430348809
22437	0.4430286527
22438	0.4430230594
22439	0.4430177986
22440	0.4430107541
22441	0.4430038305
22442	0.4429986303
22443	0.4429923718
22444	0.4429848436
22445	0.4429784642
22446	0.4429719941
22447	0.4429647379
22448	0.4429580562
22449	0.4429506187
22450	0.4429459324
22451	0.4429364087
22452	0.4429286385
22453	0.4429196893
22454	0.4429130378
22455	0.4429048141
22456	0.4428989185
22457	0.4428909972
22458	0.4428821084
22459	0.4428747615
22460	0.4428685333
22461	0.4428630609
22462	0.4428552908
22463	0.4428480649
22464	0.4428422902
22465	0.4428358806
22466	0.4428321316
22467	0.4428263871
22468	0.4428225171
22469	0.4428167727
22470	0.4428106049
22471	0.4428045884
22472	0.442797695
22473	0.4427908017
22474	0.4427844827
22475	0.4427783755
22476	0.4427698495
22477	0.4427644678
22478	0.4427596606
22479	0.4427530696
22480	0.4427478391
22481	0.4427413086
22482	0.4427332663
22483	0.4427251636
22484	0.4427193889
22485	0.4427126165
22486	0.4427069023
22487	0.4427000996
22488	0.4426948994
22489	0.442686978
22490	0.4426821104
22491	0.4426756403
22492	0.4426686865
22493	0.4426645444
22494	0.442661007
22495	0.4426539323
22496	0.4426479459
22497	0.4426413549
22498	0.4426331313
22499	0.4426269938
22500	0.4426198888
22501	0.442615656
22502	0.4426092162
22503	0.4426026251
22504	0.4425958527
22505	0.4425892617
22506	0.4425819148
22507	0.4425754145
22508	0.442567977
22509	0.4425616883
22510	0.4425574857
22511	0.4425485667
22512	0.4425428827
22513	0.4425354149
22514	0.442530003
22515	0.442523019
22516	0.4425130115
22517	0.4425062089
22518	0.442499376
22519	0.4424913035
22520	0.4424840776
22521	0.4424769726
22522	0.4424697769
22523	0.4424627323
22524	0.4424532086
22525	0.442446406
22526	0.4424401173
22527	0.4424331332
22528	0.4424259375
22529	0.4424187418
22530	0.4424102763
22531	0.4424043202
22532	0.4423996944
22533	0.4423938593
22534	0.4423893242
22535	0.4423820982
22536	0.4423760212
22537	0.4423707302
22538	0.442363202
22539	0.442358939
22540	0.4423526805
22541	0.4423458779
22542	0.4423390752
22543	0.4423330889
22544	0.4423286142
22545	0.4423229605
22546	0.4423163997
22547	0.4423106552
22548	0.442305848
22549	0.4423017362
22550	0.4422960522
22551	0.4422892496
22552	0.4422838679
22553	0.4422794537
22554	0.4422725301
22555	0.442264367
22556	0.4422578666
22557	0.442250671
22558	0.4422464382
22559	0.442240724
22560	0.4422329236
22561	0.4422265442
22562	0.4422190764
22563	0.442210883
22564	0.4422047757
22565	0.4421987289
22566	0.4421908983
22567	0.4421853655
22568	0.4421793791
22569	0.4421722137
22570	0.4421656831
22571	0.4421615713
22572	0.4421541942
22573	0.4421480567
22574	0.4421428867
22575	0.4421358724
22576	0.4421298256
22577	0.442124716
22578	0.4421160691
22579	0.4421090246
22580	0.442102101
22581	0.4420943309
22582	0.4420890701
22583	0.4420819047
22584	0.4420751323
22585	0.442066576
22586	0.4420582919
22587	0.4420510357
22588	0.4420432354
22589	0.4420367048
22590	0.4420303254
22591	0.4420227669
22592	0.4420192598
22593	0.4420107943
22594	0.442006108
22595	0.4419959796
22596	0.4419884211
22597	0.4419807417
22598	0.4419745437
22599	0.4419697667
22600	0.4419614826
22601	0.4419537729
22602	0.4419477563
22603	0.441942798
22604	0.4419361767
22605	0.4419282554
22606	0.4419243855
22607	0.4419172805
22608	0.4419117476
22609	0.4419046426
22610	0.4418982633
22611	0.4418904629
22612	0.4418838416
22613	0.4418777948
22614	0.4418703573
22615	0.4418652779
22616	0.4418578706
22617	0.4418523378
22618	0.4418464724
22619	0.4418407279
22620	0.4418350439
22621	0.4418282715
22622	0.441821741
22623	0.4418154523
22624	0.4418087101
22625	0.4418029052
22626	0.4417978561
22627	0.4417911139
22628	0.4417841299
22629	0.4417766923
22630	0.4417706152
22631	0.4417645684
22632	0.4417568285
22633	0.4417503282
22634	0.4417444024
22635	0.4417397463
22636	0.4417323994
22637	0.4417251735
22638	0.4417156498
22639	0.4417084843
22640	0.4417034957
22641	0.4416957558
22642	0.4416873205
22643	0.4416800341
22644	0.4416758921
22645	0.4416697546
22646	0.4416632543
22647	0.4416567539
22648	0.4416502234
22649	0.4416456581
22650	0.4416396717
22651	0.4416335645
22652	0.4416266711
22653	0.4416208662
22654	0.4416156961
22655	0.4416114936
22656	0.4416056282
22657	0.441599007
22658	0.4415916601
22659	0.4415858552
22660	0.4415805945
22661	0.441573943
22662	0.4415662635
22663	0.4415607912
22664	0.4415542606
22665	0.4415455532
22666	0.4415368761
22667	0.4415298013
22668	0.4415249941
22669	0.4415169821
22670	0.4415102701
22671	0.4415040117
22672	0.4414966648
22673	0.4414917367
22674	0.4414860829
22675	0.4414787663
22676	0.4414717822
22677	0.4414631655
22678	0.4414560908
22679	0.4414520999
22680	0.4414455391
22681	0.4414388574
22682	0.4414317826
22683	0.4414266731
22684	0.4414183285
22685	0.4414141864
22686	0.4414066884
22687	0.4414011253
22688	0.4413921761
22689	0.4413880038
22690	0.4413829245
22691	0.4413779358
22692	0.4413736124
22693	0.4413656608
22694	0.4413593117
22695	0.4413532044
22696	0.441346825
22697	0.4413399922
22698	0.4413344593
22699	0.4413297126
22700	0.4413217308
22701	0.4413162585
22702	0.4413104233
22703	0.4413035904
22704	0.4412992065
22705	0.4412896828
22706	0.4412836359
22707	0.4412775287
22708	0.4412722377
22709	0.4412677933
22710	0.4412624117
22711	0.4412560928
22712	0.4412496227
22713	0.4412434852
22714	0.4412381942
22715	0.4412317544
22716	0.4412242563
22717	0.4412180886
22718	0.4412127372
22719	0.4412059043
22720	0.4411976202
22721	0.4411906663
22722	0.4411838637
22723	0.4411766982
22724	0.4411690793
22725	0.4411616417
22726	0.4411547786
22727	0.4411479759
22728	0.4411427757
22729	0.4411373335
22730	0.4411308937
22731	0.4411230933
22732	0.4411149604
22733	0.4411080065
22734	0.4411021109
22735	0.4410953687
22736	0.4410907429
22737	0.4410849682
22738	0.4410780749
22739	0.4410724211
22740	0.4410652556
22741	0.4410590274
22742	0.4410521039
22743	0.4410459059
22744	0.4410405545
22745	0.4410347495
22746	0.4410261026
22747	0.4410215977
22748	0.4410178487
22749	0.4410104414
22750	0.4410051807
22751	0.4409974105
22752	0.4409914544
22753	0.4409875845
22754	0.4409798748
22755	0.4409731326
22756	0.4409664509
22757	0.4409582575
22758	0.440952906
22759	0.4409446219
22760	0.4409373658
22761	0.4409294444
22762	0.440923186
22763	0.4409189532
22764	0.4409124227
22765	0.4409052572
22766	0.4408984243
22767	0.4408927404
22768	0.4408845469
22769	0.4408766861
22770	0.4408716975
22771	0.4408650158
22772	0.4408594527
22773	0.4408537989
22774	0.440847994
22775	0.4408415542
22776	0.4408332398
22777	0.4408244115
22778	0.4408202694
22779	0.4408123783
22780	0.4408052431
22781	0.4407983498
22782	0.4407916378
22783	0.4407869515
22784	0.4407809954
22785	0.4407761882
22786	0.4407678739
22787	0.4407620085
22788	0.4407570199
22789	0.4407496125
22790	0.4407435657
22791	0.4407384864
22792	0.4407317745
22793	0.4407238229
22794	0.4407159016
22795	0.4407072244
22796	0.4407012986
22797	0.4406937401
22798	0.4406874211
22799	0.4406816162
22800	0.4406736647
22801	0.4406683435
22802	0.4406617222
22803	0.4406552824
22804	0.4406491751
22805	0.4406430981
22806	0.4406333325
22807	0.4406240809
22808	0.4406162805
22809	0.4406102337
22810	0.4406040357
22811	0.4405975959
22812	0.4405920933
22813	0.4405834464
22814	0.4405796369
22815	0.4405711714
22816	0.4405663944
22817	0.4405590173
22818	0.4405528495
22819	0.4405457446
22820	0.4405407257
22821	0.4405336812
22822	0.4405274832
22823	0.4405196828
22824	0.4405126383
22825	0.4405069845
22826	0.4404987609
22827	0.4404926839
22828	0.4404876045
22829	0.4404822229
22830	0.4404751481
22831	0.4404676803
22832	0.4404610288
22833	0.4404530168
22834	0.4404449443
22835	0.4404374463
22836	0.4404316414
22837	0.4404241736
22838	0.4404168569
22839	0.4404100241
22840	0.4404017702
22841	0.4403962676
22842	0.4403907952
22843	0.4403830855
22844	0.4403761015
22845	0.4403691477
22846	0.4403653079
22847	0.4403592914
22848	0.4403515817
22849	0.4403465931
22850	0.4403410905
22851	0.4403311133
22852	0.4403244013
22853	0.4403176289
22854	0.4403125798
22855	0.4403071377
22856	0.4402998815
22857	0.4402925347
22858	0.4402848552
22859	0.4402808039
22860	0.4402739407
22861	0.4402668055
22862	0.4402598215
22863	0.4402547421
22864	0.4402472743
22865	0.4402407136
22866	0.4402334574
22867	0.4402267152
22868	0.44022088
22869	0.4402141681
22870	0.440209633
22871	0.440204977
22872	0.440199686
22873	0.4401947579
22874	0.4401890739
22875	0.4401835713
22876	0.4401757709
22877	0.4401710242
22878	0.4401645238
22879	0.4401590817
22880	0.4401540024
22881	0.4401437228
22882	0.4401375249
22883	0.4401328084
22884	0.4401273058
22885	0.4401211985
22886	0.4401144563
22887	0.4401082583
22888	0.4401006394
22889	0.4400936855
22890	0.4400875178
22891	0.4400831339
22892	0.4400786895
22893	0.4400712519
22894	0.4400632701
22895	0.4400556814
22896	0.4400482136
22897	0.4400409272
22898	0.4400340338
22899	0.4400280173
22900	0.4400213355
22901	0.4400155004
22902	0.4400081233
22903	0.4400006555
22904	0.4399962111
22905	0.4399898317
22906	0.4399849036
22907	0.4399788567
22908	0.4399741402
22909	0.4399690005
22910	0.439964284
22911	0.4399602931
22912	0.4399515857
22913	0.4399459319
22914	0.4399409735
22915	0.4399360756
22916	0.4399287892
22917	0.4399214726
22918	0.4399151234
22919	0.4399096813
22920	0.4399016693
22921	0.4398951085
22922	0.4398894245
22923	0.4398851615
22924	0.4398793868
22925	0.4398733098
22926	0.4398671118
22927	0.4398607022
22928	0.4398543228
22929	0.4398474899
22930	0.4398406873
22931	0.4398353359
22932	0.4398315264
22933	0.4398259331
22934	0.4398217003
22935	0.4398170141
22936	0.4398108766
22937	0.4398041948
22938	0.4397988736
22939	0.4397922826
22940	0.4397872336
22941	0.4397767121
22942	0.439770756
22943	0.4397640138
22944	0.4397566972
22945	0.4397488968
22946	0.439743878
22947	0.4397382242
22948	0.4397307262
22949	0.4397262818
22950	0.4397189349
22951	0.4397122532
22952	0.4397058133
22953	0.439699313
22954	0.4396923894
22955	0.4396878543
22956	0.4396822308
22957	0.4396746723
22958	0.4396717698
22959	0.4396633648
22960	0.4396570761
22961	0.4396523294
22962	0.4396466151
22963	0.439640266
22964	0.439632647
22965	0.4396246048
22966	0.4396183161
22967	0.4396131763
22968	0.4396044387
22969	0.4395975151
22970	0.439590531
22971	0.4395837889
22972	0.4395788002
22973	0.4395710301
22974	0.4395654368
22975	0.4395589063
22976	0.4395507431
22977	0.4395420659
22978	0.4395364726
22979	0.4395305165
22980	0.4395253465
22981	0.4395189369
22982	0.439513132
22983	0.4395093225
22984	0.4395021268
22985	0.4394952637
22986	0.4394887936
22987	0.4394816281
22988	0.43947283
22989	0.4394659367
22990	0.4394599806
22991	0.4394545082
22992	0.4394482498
22993	0.4394414169
22994	0.4394358538
22995	0.4394300791
22996	0.4394246975
22997	0.4394178343
22998	0.4394122713
22999	0.4394061942
23000	0.4393999056
23001	0.4393947658
23002	0.4393892027
23003	0.4393823396
23004	0.4393762626
23005	0.439367918
23006	0.4393623549
23007	0.4393582733
23008	0.4393524986
23009	0.4393478124
23010	0.4393404655
23011	0.4393347513
23012	0.4393277974
23013	0.4393204506
23014	0.4393127711
23015	0.4393056359
23016	0.4392998007
23017	0.439295054
23018	0.4392874955
23019	0.439282265
23020	0.4392738297
23021	0.4392659991
23022	0.4392587732
23023	0.4392524543
23024	0.4392446539
23025	0.4392379722
23026	0.4392313207
23027	0.4392246692
23028	0.439217927
23029	0.4392117895
23030	0.4392051683
23031	0.4392001494
23032	0.4391930747
23033	0.4391873
23034	0.439180195
23035	0.4391756901
23036	0.4391687363
23037	0.4391609964
23038	0.4391548891
23039	0.4391496889
23040	0.4391431281
23041	0.439138593
23042	0.4391336044
23043	0.4391266203
23044	0.4391200898
23045	0.4391162198
23046	0.4391116545
23047	0.4391064844
23048	0.4390990166
23049	0.4390913372
23050	0.4390839601
23051	0.4390769458
23052	0.4390697501
23053	0.4390638242
23054	0.4390602869
23055	0.4390533935
23056	0.4390470141
23057	0.4390394254
23058	0.4390329251
23059	0.439026969
23060	0.4390213455
23061	0.4390153894
23062	0.4390106728
23063	0.4390023585
23064	0.4389974606
23065	0.4389902347
23066	0.4389832204
23067	0.4389756014
23068	0.4389684964
23069	0.4389623287
23070	0.4389559795
23071	0.4389481791
23072	0.4389407718
23073	0.438935118
23074	0.4389289503
23075	0.4389229942
23076	0.4389159194
23077	0.438908633
23078	0.4389017699
23079	0.4388962371
23080	0.438886018
23081	0.4388778548
23082	0.4388722615
23083	0.4388658217
23084	0.4388598656
23085	0.4388547258
23086	0.4388482557
23087	0.4388417856
23088	0.4388349527
23089	0.4388277873
23090	0.4388217707
23091	0.4388157541
23092	0.4388096166
23093	0.4388018465
23094	0.4387950741
23095	0.4387890877
23096	0.4387824363
23097	0.4387755429
23098	0.4387687705
23099	0.4387636005
23100	0.4387594584
23101	0.4387545303
23102	0.4387483021
23103	0.4387415901
23104	0.438736148
23105	0.4387284988
23106	0.4387218473
23107	0.4387154679
23108	0.438708242
23109	0.438701137
23110	0.438695453
23111	0.4386917947
23112	0.438686534
23113	0.4386836617
23114	0.4386774033
23115	0.4386717798
23116	0.4386668819
23117	0.4386617118
23118	0.4386544557
23119	0.4386479251
23120	0.438644297
23121	0.4386369804
23122	0.438631115
23123	0.4386242217
23124	0.4386190819
23125	0.4386120373
23126	0.4386042974
23127	0.4385978274
23128	0.4385915085
23129	0.4385847058
23130	0.4385769961
23131	0.438570133
23132	0.4385615163
23133	0.4385542601
23134	0.4385476994
23135	0.4385400502
